code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
F18.20,Liuotinaineiden käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut,Solvent-induced addiction syndrome is currently weaned,Beroendeförhållande orsakad av flyktiga lösningsmedel för närvarande oberoende,1900-01-01,2020-12-31,Google,F1820,NA,NA,1 code,NA,NA,NA,0,6,0,0
F18.21,"Liuotinaineiden käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä ei käytä, mutta oleskelee rajoittavassa ympäristössä",Solvent addiction syndrome not currently used but residing in a restrictive environment,Beroendeförhållande orsakad av flyktiga lösningsmedel för närvarande oberoende men vistas i kontrollerande miljö,1900-01-01,2020-12-31,Google,F1821,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.22,Liuotinaineiden käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä kliinisesti valvotulla ylläpito- tai korvauslääkityksellä (kontrolloitu riippuvuus),Solvent dependence syndrome with currently clinically supervised maintenance or replacement therapy (controlled dependence),Beroendeförhållande orsakad av flyktiga lösningsmedel för närvarande oberoende men använder substituerande uppehållsmedicinering,1900-01-01,2020-12-31,Google,F1822,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.23,"Liuotinaineiden käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut, mutta saa aversio- tai estolääkityshoitoa",Solvent dependence syndrome currently weaned but receiving aversion or prophylaxis,Beroendeförhållande orsakad av flyktiga lösningsmedel för närvarande oberoende men använder aversion väckande medicinering,1900-01-01,2020-12-31,Google,F1823,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.24,Liuotinaineiden käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä käyttää ainetta (aktiivinen riippuvuus),Solvent addiction syndrome currently using the substance (active addiction),Beroendeförhållande orsakad av flyktiga lösningsmedel aktiv beroende,1900-01-01,2020-12-31,Google,F1824,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.25,Liuotinaineiden käytön aiheuttama riippuvuusoireyhtymä jatkuva käyttö,Solvent-induced addiction syndrome continuous use,Beroendeförhållande orsakad av flyktiga lösningsmedel kontinuerlig användade,1900-01-01,2020-12-31,Google,F1825,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.26,Liuotinaineiden käytön aiheuttama riippuvuusoireyhtymä jaksottainen käyttö,Solvent dependence syndrome intermittent use,Beroendeförhållande orsakad av flyktiga lösningsmedel periodisk beroende,1900-01-01,2020-12-31,Google,F1826,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.29,Liuotinaineiden käytön aiheuttama riippuvuusoireyhtymä ei tietoa käytön luonteesta,The addictive syndrome caused by the use of solvents does not know the nature of the use,Beroendeförhållande orsakad av flyktiga lösningsmedel UNS,1900-01-01,2020-12-31,Google,F1829,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.30,Liuotinaineiden käytön aiheuttamat vieroitusoireet komplisoitumaton,Withdrawal symptoms caused by the use of solvents uncomplicated,Abstinenssymptom orsakade av flyktiga lösningsmedel okompliserad,1900-01-01,2020-12-31,Google,F1830,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.31,Liuotinaineiden käytön aiheuttamat vieroitusoireet kouristuksia,Withdrawal symptoms caused by the use of solvents convulsions,Abstinenssymptom orsakade av flyktiga lösningsmedel med kramper,1900-01-01,2020-12-31,Google,F1831,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.39,Liuotinaineiden käytön aiheuttamat vieroitusoireet ei tarkempaa tietoa vierotusoireiden luonteesta,Withdrawal symptoms caused by the use of solvents do not provide more detailed information on the nature of withdrawal symptoms,Abstinenssymptom orsakade av flyktiga lösningsmedel UNS,1900-01-01,2020-12-31,Google,F1839,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.40,Liuotinaineiden käytön aiheuttamat vieroitusoireet ja sekavuustila ei kouristuksia,Withdrawal symptoms and confusion caused by the use of solvents do not cause convulsions,Abstinenssymptom med delirium orsakade av flyktiga lösningsmedel utan kramper,1900-01-01,2020-12-31,Google,F1840,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.41,Liuotinaineiden käytön aiheuttamat vieroitusoireet ja sekavuustila kouristuksia,Withdrawal symptoms and confusion caused by the use of solvents,Abstinenssymptom med delirium orsakade av flyktiga lösningsmedel med kramper,1900-01-01,2020-12-31,Google,F1841,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.49,Liuotinaineiden käytön aiheuttamat vieroitusoireet ja sekavuustila ei tietoa kouristuksista,Withdrawal symptoms and confusion caused by the use of solvents are not known,Abstinenssymptom med delirium orsakade av flyktiga lösningsmedel UNS,1900-01-01,2020-12-31,Google,F1849,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.50,Liuotinaineiden käytön aiheuttama psykoottinen häiriö skitsofrenia-tyyppinen,Solvent-induced psychotic disorder of the schizophrenia type,Psykotisk störning orsakad av flyktiga lösningsmedel skitsofrenisk,1900-01-01,2020-12-31,Google,F1850,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.51,Liuotinaineiden käytön aiheuttama psykoottinen häiriö pääasiassa harhaluuloisuutena ilmenevä,Psychotic disorder caused by the use of solvents mainly manifests itself as delusion,Psykotisk störning orsakad av flyktiga lösningsmedel paranoidisk,1900-01-01,2020-12-31,Google,F1851,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.52,Liuotinaineiden käytön aiheuttama psykoottinen häiriö pääasiassa aistiharhaisuutena ilmenevä,Psychotic disorder caused by the use of solvents mainly manifests as hallucinations,Psykotisk störning orsakad av flyktiga lösningsmedel med hallusinationer,1900-01-01,2020-12-31,Google,F1852,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.53,Liuotinaineiden käytön aiheuttama psykoottinen häiriö monimuotoinen,The psychotic disorder caused by the use of solvents is diverse,Psykotisk störning orsakad av flyktiga lösningsmedel polymorfisk,1900-01-01,2020-12-31,Google,F1853,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.54,Liuotinaineiden käytön aiheuttama psykoottinen häiriö pääasiassa masennuksen oirein ilmenevä,Solvent-induced psychotic disorder is mainly manifested by symptoms of depression,Psykotisk störning orsakad av flyktiga lösningsmedel,1900-01-01,2020-12-31,Google,F1854,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.55,Liuotinaineiden käytön aiheuttama psykoottinen häiriö pääasiassa maanisin oirein ilmenevä,The psychotic disorder caused by the use of solvents is mainly manifested by manic symptoms,Psykotisk störning orsakad av flyktiga lösningsmedel huvudsakligen manisk,1900-01-01,2020-12-31,Google,F1855,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.56,Liuotinaineiden käytön aiheuttama psykoottinen häiriö sekamuotoinen,The psychotic disorder caused by the use of solvents is mixed,Psykotisk störning orsakad av flyktiga lösningsmedel av blandad typ,1900-01-01,2020-12-31,Google,F1856,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.59,Liuotinaineiden käytön aiheuttama psykoottinen häiriö määrittämätön reaktiotyyppi,Solvent-induced psychotic disorder unspecified type of reaction,Psykotisk störning orsakad av flyktiga lösningsmedel UNS,1900-01-01,2020-12-31,Google,F1859,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.70,Liuotinaineiden käytön aiheuttama jäännöstila takaumia (flashbacks),Solvent-induced residual flashbacks,Residual eller sent uppkommande psykos orsakade av flyktiga lösningsmedel flashbacks,1900-01-01,2020-12-31,Google,F1870,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.71,Liuotinaineiden käytön aiheuttama jäännöstila persoonallisuuden tai käytöksen häiriö,Residual state caused by the use of solvents is a disorder of personality or behavior,Residual eller sent uppkommande psykos orsakade av flyktiga lösningsmedel störning av personalität eller beteende,1900-01-01,2020-12-31,Google,F1871,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.72,Liuotinaineiden käytön aiheuttama jäännöstila jälkioireinen mielialahäiriö,Residual state caused by solvent use post-symptomatic mood disorder,Residual eller sent uppkommande psykos orsakade av flyktiga lösningsmedel bipolär störning,1900-01-01,2020-12-31,Google,F1872,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.73,Liuotinaineiden käytön aiheuttama jäännöstila dementia,Residual dementia caused by the use of solvents,Residual eller sent uppkommande psykos orsakade av flyktiga lösningsmedel demens,1900-01-01,2020-12-31,Google,F1873,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.74,Liuotinaineiden käytön aiheuttama jäännöstila muu pysyvä älyllisten toimintojen heikkeneminen,Residual state caused by the use of solvents other permanent impairment of intellectual functions,Residual eller sent uppkommande psykos orsakade av flyktiga lösningsmedel,1900-01-01,2020-12-31,Google,F1874,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.75,Liuotinaineiden käytön aiheuttama jäännöstila myöhään alkava psykoottinen häiriö,Residual state caused by the use of solvents is a late-onset psychotic disorder,Residual eller sent uppkommande psykos orsakade av flyktiga lösningsmedel annars permanent nedsatt intelligens,1900-01-01,2020-12-31,Google,F1875,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.79,Liuotinaineiden käytön aiheuttama jäännöstila myöhään alkava määrittämätön häiriö,Residual state caused by the use of solvents late-onset undetermined disturbance,Residual eller sent uppkommande psykos orsakade av flyktiga lösningsmedel UNS,1997-07-24,2020-12-31,Google,F1879,NA,NA,1 code,NA,NA,NA,0,0,0,0
F19.01,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen käytön aiheuttama akuutti päihtymystila vammautuminen tai muu ruumiillinen vaurio,Acute intoxication or other bodily harm caused by the use of several drugs or other substances that affect mental functions,Berusningstillstånd orsakad av flera droger i kombination och av andra psykoaktiva substanser med bestående eller annan somatisk skada,1900-01-01,2020-12-31,Google,F1901,NA,NA,1 code,NA,NA,NA,0,0,0,0
F19.05,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen käytön aiheuttama akuutti päihtymystila kooma,Acute intoxication caused by the use of several drugs or other substances that affect mental functions coma,Berusningstillstånd orsakad av flera droger i kombination och av andra psykoaktiva substanser med koma,1900-01-01,2020-12-31,Google,F1905,NA,NA,1 code,NA,NA,NA,0,0,4,0
F19.06,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen käytön aiheuttama akuutti päihtymystila kouristuksia,Acute intoxication caused by the use of several drugs or other substances that affect mental functions,Berusningstillstånd orsakad av flera droger i kombination och av andra psykoaktiva substanser med kramper,1900-01-01,2020-12-31,Google,F1906,NA,NA,1 code,NA,NA,NA,0,0,0,0
F19.31,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen aiheuttamat vieroitusoireet kouristuksia,Withdrawal symptoms caused by multiple drugs or other psychoactive substances convulsions,Abstinenssymptom orsakade av flera droger i kombination och av andra psykoaktiva substanser med kramper,1900-01-01,2020-12-31,Google,F1931,NA,NA,1 code,NA,NA,NA,0,0,1,0
F19.41,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen aiheuttamat vieroitusoireet ja sekavuustila kouristuksia,Withdrawal symptoms and confusion caused by multiple drugs or other psychoactive substances,Abstinenssymptom med delirium orsakade av flera droger i kombination och av andra psykoaktiva substanser med kramper,1900-01-01,2020-12-31,Google,F1941,NA,NA,1 code,NA,NA,NA,0,0,10,0
F19.52,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen aiheuttama psykoottinen häiriö pääasiassa aistiharhaisuutena ilmenevä,"Psychotic disorder caused by several drugs or other substance that affects mental functions, mainly manifested as hallucinations",Psykotisk störning orsakad av flera droger i kombination och av andra psykoaktiva substanser,1900-01-01,2020-12-31,Google,F1952,NA,NA,1 code,NA,NA,NA,0,65,0,0
F19.54,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama psykoottinen häiriö pääasiassa masennuksen oirein ilmenevä,Psychotic disorder caused by the use of several drugs and substances that affect mental functions is mainly manifested by symptoms of depression.,Psykotisk störning orsakad av flera droger i kombination och av andra psykoaktiva substanser huvudsakligen depressiv,1900-01-01,2020-12-31,Google,F1954,NA,NA,1 code,NA,NA,NA,0,0,0,0
F19.55,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama psykoottinen häiriö pääasiassa maanisin oirein ilmenevä,Psychotic disorder caused by the use of several drugs and substances that affect mental functions is mainly manifested by manic symptoms.,Psykotisk störning orsakad av flera droger i kombination och av andra psykoaktiva substanser huvudsakligen manisk,1900-01-01,2020-12-31,Google,F1955,NA,NA,1 code,NA,NA,NA,0,13,0,0
F19.56,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama psykoottinen häiriö sekamuotoinen,Psychotic disorder caused by the use of several drugs and substances that affect mental functions mixed,Psykotisk störning orsakad av flera droger i kombination och av andra psykoaktiva substanser av blandad typ,1900-01-01,2020-12-31,Google,F1956,NA,NA,1 code,NA,NA,NA,0,41,0,0
F19.70,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama jäännöstila takaumia (flashbacks),Residual state flashbacks caused by the use of several drugs and psychoactive substances,Residual eller sent uppkommande psykos orsakad av flera droger i kombination och av andra psykoaktiva substanser flashbacks,1900-01-01,2020-12-31,Google,F1970,NA,NA,1 code,NA,NA,NA,0,9,0,0
F19.71,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama jäännöstila persoonallisuuden tai käytöksen häiriö,Residual condition caused by the use of several drugs and substances that affect mental functions Personality or behavior disorder,Residual eller sent uppkommande psykos orsakad av flera droger i kombination och av andra psykoaktiva substanser störning av personalität eller beteende,1900-01-01,2020-12-31,Google,F1971,NA,NA,1 code,NA,NA,NA,0,35,0,0
F19.72,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama jäännöstila jälkioireinen mielialahäiriö,Residual condition caused by the use of several drugs and substances that affect mental functions post-symptomatic mood disorder,Residual eller sent uppkommande psykos orsakad av flera droger i kombination och av andra psykoaktiva substanser bipolär störning,1900-01-01,2020-12-31,Google,F1972,NA,NA,1 code,NA,NA,NA,0,0,0,0
F19.73,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama jäännöstila dementia,Residual dementia caused by the use of several drugs and substances that affect mental functions,Residual eller sent uppkommande psykos orsakad av flera droger i kombination och av andra psykoaktiva substanser demens,1900-01-01,2020-12-31,Google,F1973,NA,NA,1 code,NA,NA,NA,0,0,0,0
F19.74,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama jäännöstila muu pysyvä älyllisten toimintojen heikkeneminen,Residual state caused by the use of several drugs and substances that affect mental functions Other permanent impairment of intellectual functions,Residual eller sent uppkommande psykos orsakad av flera droger i kombination och av andra psykoaktiva substanser,1900-01-01,2020-12-31,Google,F1974,NA,NA,1 code,NA,NA,NA,0,0,0,0
F19.75,Useiden lääkeaineiden ja psyykkisiin toimintoihin vaikuttavien aineiden käytön aiheuttama jäännöstila myöhään alkava psykoottinen häiriö,Residual state caused by the use of several drugs and substances that affect mental functions late-onset psychotic disorder,Residual eller sent uppkommande psykos orsakad av flera droger i kombination och av andra psykoaktiva substanser psykotisk störning,1900-01-01,2020-12-31,Google,F1975,NA,NA,1 code,NA,NA,NA,0,0,0,0
F20.15,Hebefreeninen skitsofrenia täydellinen toipuminen,Hebephrenic schizophrenia complete recovery,Hebefren schizofreni med fullständig upprepning,1900-01-01,2020-12-31,Google,F2015,NA,NA,1 code,NA,NA,NA,0,0,0,0
F20.25,Katatoninen skitsofrenia täydellinen toipuminen,Complete recovery from catatonic schizophrenia,Kataton schizofreni med fullständig upprepning,1900-01-01,2020-12-31,Google,F2025,NA,NA,1 code,NA,NA,NA,0,0,1,0
F20.35,Erilaistumaton skitsofrenia täydellinen toipuminen,Undifferentiated schizophrenia complete recovery,Odifferentierad schizofreni med fullständig upprepning,1900-01-01,2020-12-31,Google,F2035,NA,NA,1 code,NA,NA,NA,0,1661,0,0
F52.10,Seksuaalinen vastenmielisyys,Sexual aversion,Sexuell aversion,1900-01-01,2020-12-31,Google,F5210,NA,NA,1 code,NA,NA,NA,0,0,0,0
F52.11,Seksuaalisen nautinnon puute,Lack of sexual pleasure,Avsaknad sexuell njutning,1900-01-01,2020-12-31,Google,F5211,NA,NA,1 code,NA,NA,NA,0,0,0,0
F66.00,Sukupuolisen kypsymisen häiriö heteroseksuaalinen,Sexual maturation disorder heterosexual,Störning i sexuell mognad heterosexuell,1997-06-18,2020-12-31,Google,F6600,NA,NA,1 code,NA,NA,NA,0,0,1,0
F66.01,Sukupuolisen kypsymisen häiriö homoseksuaalinen,Sexual maturation disorder homosexual,Störning i sexuell mognad homosexuell,1997-06-18,2020-12-31,Google,F6601,NA,NA,1 code,NA,NA,NA,0,0,0,0
