code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
U89.8,THL,Resistenssi muulle määritellylle yksittäiselle antibiootille,Agent resistant to other single specified antibiotic,,2010-01-01,2020-12-31
U89.9,THL,Resistenssi määrittämättömälle antibiootille,Agent resistant to unspecified antibiotic,,2010-01-01,2020-12-31
W00,THL,Kaatuminen jää- tai lumikelillä,Fall on same level involving ice and snow,,1997-06-03,2020-12-31
W01,THL,Kaatuminen samalla tasolla,Fall on same level,,1997-06-03,2020-12-31
W06,Google,Putoaminen vuoteesta,Falling out of bed,,2010-01-01,2020-12-31
W09,Google,Kaatuminen tai putoaminen leikkikenttävälineeltä,Falling or falling from a playground equipment,,2010-01-01,2020-12-31
W10,THL,Kaatuminen tai putoaminen portailla tai portailta,Fall on and from stairs and steps,,1997-06-03,2020-12-31
W11,THL,Putoaminen tikapuilla tai tikapuilta,Fall on and from ladder,,1997-06-03,2020-12-31
W16,THL,Sukeltaminen tai hyppääminen veteen seurauksena muu vaurio kuin hukkuminen,Diving or jumping into water causing injury other than drowning or submersion,,1997-06-03,2020-12-31
W17,THL,Putoaminen,Other fall from one level to another,,1997-06-03,2020-12-31
W19,THL,Määrittämätön kaatuminen tai putoaminen,Unspecified fall,,1997-06-03,2020-12-31
W20,Google,"Kaatuvan, putoavan tai sinkoutuvan esineen osuman aiheuttamat tapaturmat","Accidents caused by a collision, falling or ejected object",,2010-01-01,2020-12-31
W22,THL,Esineisiin törmääminen tai esineen osuminen henkilöön,Striking against or struck by other objects,,1997-06-03,2020-12-31
W23,Google,Jääminen puristuksiin tai murskatuksi joutuminen esineiden sisään tai väliin,Being pinched or crushed inside or between objects,,2010-01-01,2020-12-31
W24,THL,Muualla luokittamattomiin nosto- ja siirtolaitteisiin liittyvät tapaturmat,"Contact with lifting and transmission devices, not elsewhere classified",,1997-06-03,2020-12-31
W25,THL,Terävään lasiin liittyvä tapaturma,Contact with sharp glass,,1997-06-03,2020-12-31
W26,Google,"Veitseen, puukkoon, tikariin tai miekkaan liittyvä tapaturma","Accident involving a knife, knife, dagger or sword",,2010-01-01,2020-12-31
W27,THL,Moottoroimattomaan käsityökaluun liittyvä tapaturma,Contact with nonpowered hand tool,,1997-06-03,2020-12-31
W31,THL,Moottoroituihin laitteisiin tai koneisiin liittyvä tapaturma,Contact with machinery,,1997-06-03,2020-12-31
W32,Google,Käsituliaseen laukaukseen liittyvä tapaturma,Accident involving a handgun shot,,2010-01-01,2020-12-31
W33,Google,"Kiväärin, haulikon tai muun suurikokoisen tuliaseen laukaukseen liittyvä tapaturma","Accident involving the firing of a rifle, shotgun or other large firearm",,2010-01-01,2020-12-31
W34,THL,Muiden tai määrittämättömien tulisaseiden laukaukseen liittyvä tapaturma,Discharge from other and unspecified firearms,,1997-06-03,2020-12-31
W38,THL,Paineenalaisten laitteiden räjähtäminen tai repeytyminen,Explosion and rupture of other specified pressurized devices,,1997-06-03,2020-12-31
W39,THL,Ilotulitteiden aiheuttama tapaturma,Discharge of firework,,1997-06-03,2020-12-31
W40,THL,Muu räjähdystapaturma,Explosion of other materials,,1997-06-03,2020-12-31
W41,THL,Altistuminen korkeapainesuihkulle,Exposure to high-pressure jet,,1997-06-03,2020-12-31
W42,THL,Altistuminen melulle,Exposure to noise,,1997-06-03,2020-12-31
W43,THL,Altistuminen värinälle,Exposure to vibration,,1997-06-03,2020-12-31
W44,THL,Vierasesineen tunkeutuminen silmään tai luonnolliseen aukkoon tai niiden läpi,Foreign body entering into or through eye or natural orifice,,1997-06-03,2020-12-31
W45,THL,Vierasesineen tunkeutuminen ihon läpi,Foreign body or object entering through skin,,1997-06-03,2020-12-31
W46,THL,Hypodermiseen neulaan liittyvä tapaturma (neulanpistotapaturma),Contact with hypodermic needle,,2010-01-01,2020-12-31
W49,THL,Altistuminen muille tai määrittämättömille elottomille mekaanisille voimille,Exposure to other and unspecified inanimate mechanical forces,,1997-06-03,2020-12-31
W52,THL,Ihmisen tai ihmisten tahattomasti tuottama vahinko,"Crushed, pushed or stepped on by crowd or human stampede",,1997-06-03,2020-12-31
W55,THL,Nisäkkään purema tai kolhaisu,Bitten or struck by other mammals,,1997-06-03,2020-12-31
W57,THL,Myrkyttömän hyönteisen tai muun myrkyttömän niveljalkaisen purema tai pisto,Bitten or stung by nonvenomous insect and other nonvenomous arthropods,,1997-06-11,2020-12-31
W64,THL,Altistuminen muille tai määrittämättömille elävien olentojen aiheuttamille mekaanisille voimille,Exposure to other and unspecified animate mechanical forces,,1997-06-03,2020-12-31
W68,THL,Veteen vajoaminen tai hukkuminen uima-altaassa tai kylpyammeessa,Drowning and submersion in swimming-pool or bath,,1997-06-03,2020-12-31
W69,THL,Veteen vajoaminen tai hukkuminen luonnonvesistössä,Drowning and submersion while in natural water,,1997-06-03,2020-12-31
W71,THL,Vajoaminen jäihin,Drowning to ice,,1997-06-03,2020-12-31
W74,THL,Muu tai määrittämätön veteen vajoaminen tai hukkuminen,Unspecified drowning and submersion,,1997-06-03,2020-12-31
W76,THL,Tapaturmainen tukehtuminen tai kuristuminen,Other accidental hanging and strangulation,,1997-06-03,2020-12-31
W78,THL,Mahan sisällön henkeen vetäminen,Inhalation of gastric contents,,1997-06-03,2020-12-31
W79,THL,Ruuan aiheuttama hengitysteiden tukkeutuminen,Inhalation and ingestion of food causing obstruction of respiratory tract,,1997-06-03,2020-12-31
W80,THL,Hengitysteiden tukkiutumista aiheuttavien muiden esineiden tai aineiden sisäänhengittäminen tai nieleminen,Inhalation and ingestion of other objects causing obstruction of respiratory tract,,1997-06-03,2020-12-31
W84,THL,Muu tai määrittämätön hengitystä vaikeuttava tekijä,Unspecified threat to breathing,,1997-06-03,2020-12-31
W85,THL,Altistuminen korkeajännitteiselle sähkönsiirtolinjalle,Exposure to electric transmission lines,,1997-06-03,2020-12-31
W86,THL,Altistuminen muulle sähkövirralle,Exposure to other specified electric current,,1997-06-03,2020-12-31
W91,THL,Altistuminen säteilylle,Exposure to unspecified type of radiation,,1997-06-03,2020-12-31
W92,Google,Altistuminen ihmisen aikaansaamalle voimakkaalle kuumuudelle,Exposure to intense man-made heat,,2010-01-01,2020-12-31
W93,THL,Altistuminen ihmisen aikaansaamalle voimakkaalle kylmyydelle,Exposure to excessive cold of man-made origin,,1997-06-11,2020-12-31
W94,THL,Altistuminen korkealle tai matalalle ilmanpaineelle sekä ilmanpaineen muutoksille,Exposure to high and low air pressure and changes in air pressure,,1997-06-03,2020-12-31
W99,THL,Altistuminen muille tai määrittämättömille ihmisen aikaansaamille ympäristötekijöille,Exposure to other and unspecified man-made environmental factors,,1997-06-03,2020-12-31
X00,THL,Altistuminen kontrolloimattomalle tulelle rakennuksessa tai rakennelmassa,Exposure to uncontrolled fire in building or structure,,1997-06-03,2020-12-31
X01,THL,Altistuminen kontrolloimattomalle tulelle muualla kuin rakennuksessa tai rakennelmassa,"Exposure to uncontrolled fire, not in building or structure",,1997-06-03,2020-12-31
X03,THL,Altistuminen kontrolloidulle tulelle,"Exposure to controlled fire, not in building or structure",,1997-06-03,2020-12-31
X04,THL,Altistuminen tulenarkojen aineiden syttymiselle,Exposure to ignition of highly flammable material,,1997-06-03,2020-12-31
X06,THL,Vaatteiden tai varusteiden palaminen ja/tai sulaminen,Exposure to ignition or melting of other clothing and apparel,,1997-06-03,2020-12-31
X09,THL,"Altistuminen muulle määrittämättömälle savulle, tulelle tai liekeille","Exposure to unspecified smoke, fire and flames",,1997-06-03,2020-12-31
X12,THL,Altistuminen kuumille nesteille tai ruualle,Contact with other hot fluids,,1997-06-03,2020-12-31
X14,THL,"Altistuminen kuumalle ilmalle, kaasulle tai höyrylle",Contact with hot air and gases,,1997-06-03,2020-12-31
X18,THL,Kosketus muihin kuumiin esineisiin,Contact with other hot metals,,1997-06-03,2020-12-31
X19,THL,Altistuminen muuhun tai määrittämättömään kuumuuteen tai kosketus muihin kuumiin aineisiin,Contact with other and unspecified heat and hot substances,,1997-06-03,2020-12-31
X20,THL,Kosketus myrkyllisiin käärmeisiin tai liskoihin,Contact with venomous snakes and lizards,,1997-06-03,2020-12-31
X27,THL,Kosketus muihin määritettyihin myrkyllisiin eläimiin,Contact with other specified venomous animals,,1997-06-03,2020-12-31
X28,THL,Kosketus myrkyllisiin kasveihin,Contact with other specified venomous plants,,1997-06-11,2020-12-31
X30,THL,Altistuminen luonnolliselle kuumuudelle,Exposure to excessive natural heat,,1900-01-01,2020-12-31
X31,THL,Altistuminen voimakkaalle luonnolliselle kylmyydelle,Exposure to excessive natural cold,,1900-01-01,2020-12-31
X32,THL,Altistuminen auringonvalolle,Exposure to sunlight,,1900-01-01,2020-12-31
X33,THL,Altistuminen salamaniskulle,Victim of lightning,,1900-01-01,2020-12-31
X39,THL,Altistuminen muille tai määrittämättömille luonnonvoimille,Exposure to other and unspecified forces of nature,,1900-01-01,2020-12-31
X44,THL,Lääkkeiden tai lääkkeenomaisten aineiden aiheuttama myrkytystapaturma tai muu altistuminen,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",,1997-06-03,2020-12-31
X45,THL,Myrkytystapaturma tai muu altistuminen alkoholeille,Accidental poisoning by and exposure to alcohol,,1997-06-11,2020-12-31
X46,THL,Myrkytystapaturma tai muu altistuminen orgaanisille liuottimille tai halogenoiduille hiilivedyille tai niiden höyryille,Accidental poisoning by and exposure to organic solvents and halogenated hydrocarbons and their vapours,,1900-01-01,2020-12-31
X47,THL,Myrkytystapaturma tai muu altistuminen muille kaasuille tai höyryille,Accidental poisoning by and exposure to other gases and vapours,,1900-01-01,2020-12-31
X48,THL,Myrkytystapaturma tai muu altistuminen torjunta-aineille,Accidental poisoning by and exposure to pesticides,,1900-01-01,2020-12-31
X49,THL,Myrkytystapaturma tai muu altistuminen muille tai määrittämättömille kemikaaleille tai vahingollisille aineille,Accidental poisoning by and exposure to other and unspecified chemicals and noxious substances,,1900-01-01,2020-12-31
X50,THL,Ylirasitus tai rasittavat tai toistuvat liikkeet,Overexertion and strenuous or repetitive movements,,1900-01-01,2020-12-31
X57,THL,Muu tai määrittämätön ulkoinen tekijä tai puute sairauden tai vamman syynä,Unspecified privation,,1997-06-11,2020-12-31
X58,THL,Muu määritetty tapaturma,Exposure to other specified factors,,1900-01-01,2020-12-31
X59,THL,Muu määrittämätön tapaturma,Exposure to unspecified factor,,1900-01-01,2020-12-31
V01,THL,Jalankulkijan polkupyörätapaturma,Pedestrian injured in collision with pedal cycle,,1900-01-01,2020-12-31
V01.0,THL,Jalankulkijan polkupyörätapaturma liikennealueen ulkopuolella,Pedestrian injured in collision with pedal cycle nontraffic accident,,1900-01-01,2020-12-31
V01.1,THL,Jalankulkijan polkupyörätapaturma liikennealueella,Pedestrian injured in collision with pedal cycle traffic accident,,1900-01-01,2020-12-31
V01.9,THL,Jalankulkijan polkupyörätapaturma määrittämättömässä paikassa,Pedestrian injured in collision with pedal cycle unspecified whether traffic or nontraffic accident,,1900-01-01,2020-12-31
V02,THL,Jalankulkijan liikennetapaturma kaksi- tai kolmipyöräisen moottoriajoneuvon kanssa,Pedestrian injured in collision with two- or three-wheeled motor vehicle,,1900-01-01,2020-12-31
V02.0,THL,Jalankulkijan liikennetapaturma kaksi- tai kolmipyöräisen moottoriajoneuvon kanssa liikennealueen ulkopuolella,Pedestrian injured in collision with two- or three-wheeled motor vehicle nontraffic accident,,1900-01-01,2020-12-31
V02.1,THL,Jalankulkijan liikennetapaturma kaksi- tai kolmipyöräisen moottoriajoneuvon kanssa liikennealueella,Pedestrian injured in collision with two- or three-wheeled motor vehicle traffic accident,,1900-01-01,2020-12-31
V02.9,THL,Jalankulkijan liikennetapaturma kaksi- tai kolmipyöräisen moottoriajoneuvon kanssa määrittämätön paikka,Pedestrian injured in collision with two- or three-wheeled motor vehicle unspecified whether traffic or nontraffic accident,,1900-01-01,2020-12-31
V03,THL,Jalankulkijan liikennetapaturma henkilöauton tai pakettiauton kanssa,"Pedestrian injured in collision with car, pick-up truck or van",,1900-01-01,2020-12-31
V03.0,THL,Jalankulkijan liikennetapaturma henkilöauton tai pakettiauton kanssa liikennealueen ulkopuolella,"Pedestrian injured in collision with car, pick-up truck or van nontraffic accident",,1900-01-01,2020-12-31
V03.1,THL,Jalankulkijan liikennetapaturma henkilöauton tai pakettiauton kanssa liikennealueella,"Pedestrian injured in collision with car, pick-up truck or van traffic accident",,1900-01-01,2020-12-31
V03.9,THL,Jalankulkijan liikennetapaturma henkilöauton tai pakettiauton kanssa määrittämätön paikka,"Pedestrian injured in collision with car, pick-up truck or van unspecified whether traffic or nontraffic accident",,1900-01-01,2020-12-31
V04,THL,Jalankulkijan liikennetapaturma kuorma- tai linja-auton kanssa,Pedestrian injured in collision with heavy transport vehicle or bus,,1900-01-01,2020-12-31
V04.0,THL,Jalankulkijan liikennetapaturma kuorma- tai linja-auton kanssa liikennealueen ulkopuolella,Pedestrian injured in collision with heavy transport vehicle or bus nontraffic accident,,1900-01-01,2020-12-31
V04.1,THL,Jalankulkijan liikennetapaturma kuorma- tai linja-auton kanssa liikennealueella,Pedestrian injured in collision with heavy transport vehicle or bus traffic accident,,1900-01-01,2020-12-31
V04.9,THL,Jalankulkijan liikennetapaturma kuorma- tai linja-auton kanssa määrittämätön paikka,Pedestrian injured in collision with heavy transport vehicle or bus unspecified whether traffic or nontraffic accident,,1900-01-01,2020-12-31
V05,THL,Jalankulkijan junatapaturma,Pedestrian injured in collision with railway train or railway vehicle,,1900-01-01,2020-12-31
V05.0,THL,Jalankulkijan junatapaturma liikennealueen ulkopuolella,Pedestrian injured in collision with railway train or railway vehicle nontraffic accident,,1900-01-01,2020-12-31
V05.1,THL,Jalankulkijan junatapaturma liikennealueella,Pedestrian injured in collision with railway train or railway vehicle traffic accident,,1900-01-01,2020-12-31
V05.9,THL,Jalankulkijan junatapaturma määrittämätön paikka,Pedestrian injured in collision with railway train or railway vehicle unspecified whether traffic or nontraffic accident,,1900-01-01,2020-12-31
V06,THL,Jalankulkijan liikennetapaturma muun moottorittoman ajoneuvon kanssa,Pedestrian injured in collision with other nonmotor vehicle,,1900-01-01,2020-12-31
V06.0,THL,Jalankulkijan liikennetapaturma muun moottorittoman ajoneuvon kanssa liikennealueen ulkopuolella,Pedestrian injured in collision with other nonmotor vehicle nontraffic accident,,1900-01-01,2020-12-31
V06.1,THL,Jalankulkijan liikennetapaturma muun moottorittoman ajoneuvon kanssa liikennealueella,Pedestrian injured in collision with other nonmotor vehicle traffic accident,,1900-01-01,2020-12-31
V06.9,THL,Jalankulkijan liikennetapaturma muun moottorittoman ajoneuvon kanssa määrittämätön paikka,Pedestrian injured in collision with other nonmotor vehicle unspecified whether traffic or nontraffic accident,,1900-01-01,2020-12-31
V09,THL,Jalankulkijan muu tai määrittämätön liikennetapaturma,Pedestrian injured in other and unspecified transport accidents,,1900-01-01,2020-12-31
V09.0,THL,Jalankulkijan liikennetapaturma muun moottoriajoneuvon kanssa liikennealueen ulkopuolella,Pedestrian injured in nontraffic accident involving other and unspecified motor vehicles,,1900-01-01,2020-12-31
V09.2,THL,Jalankulkijan liikennetapaturma muun moottoriajoneuvon kanssa liikennealueella,Pedestrian injured in traffic accident involving other and unspecified motor vehicles,,1900-01-01,2020-12-31
V09.3,THL,Jalankulkijan liikennetapaturma määrittämättömän ajoneuvon kanssa liikennealueella,Pedestrian injured in unspecified traffic accident,,1900-01-01,2020-12-31
V09.9,THL,Jalankulkijan määrittämätön liikennetapaturma,Pedestrian injured in unspecified transport accident,,1998-11-12,2020-12-31
V10,THL,Pyöräilytapaturma jalankulkijan tai eläimen kanssa,Pedal cyclist injured in collision with pedestrian or animal,,1997-06-11,2020-12-31
V10.2,THL,Pyöräilytapaturma jalankulkijan tai eläimen kanssa vahingoittuminen liikennealueen ulkopuolella tai tuntemattomassa paikassa,Pedal cyclist injured in collision with pedestrian or animal,,1997-06-11,2020-12-31
