CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
Q99.2,Frax-oireyhtymä,"Frax-oireyhtymä (särö-X-oireyhtymä, Fragile-X-oireyhtymä)",Q99,3,1900-01-01,2020-12-31,Q99.2,NA,Fragile X chromosome,Q99.2,TRUE,Fragile X chromosome,0,match_exactly,Q992,NA,28,48,76
Q99.8,Muu kromosomipoikkevuus,Muu määritetty kromosomipoikkeavuus,Q99,3,1900-01-01,2020-12-31,Q99.8,NA,Other specified chromosome abnormalities,Q99.8,TRUE,Other specified chromosome abnormalities,0,match_exactly,Q998,NA,244,129,373
Q99.9,Kromosomipoikkeavuus NAS,Määrittämätön kromosomipoikkeavuus,Q99,3,1900-01-01,2020-12-31,Q99.9,NA,"Chromosomal abnormality, unspecified",Q99.9,TRUE,"Chromosomal abnormality, unspecified",0,match_exactly,Q999,NA,NA,21,NA
R00,Sydämenlyönnin poikkeavuudet,Sydämenlyönnin poikkeavuudet,R00-R09,2,1900-01-01,2020-12-31,R00,NA,Abnormalities of heart beat,R00,TRUE,Abnormalities of heart beat,0,match_exactly,R00,NA,153,32,185
R00.0,Sydämen tiheälyöntisyys NAS,Määrittämätön sydämen tiheälyöntisyys,R00,3,1900-01-01,2020-12-31,R00.0,NA,"Tachycardia, unspecified",R00.0,TRUE,"Tachycardia, unspecified",0,match_exactly,R000,NA,3312,1087,4399
R00.1#,Sydämen harvalyöntisyys NAS,Määrittämätön sydämen harvalyöntisyys,R00,3,1900-01-01,2020-12-31,R00.1,NA,"Bradycardia, unspecified",R00.1#,TRUE,"Bradycardia, unspecified",0,match_one_code_removing_mark,R001,NA,2895,1704,4599
R00.2,Sydämentykytys,Sydämentykytys,R00,3,1900-01-01,2020-12-31,R00.2,NA,Palpitations,R00.2,TRUE,Palpitations,0,match_exactly,R002,NA,6696,1581,8277
R00.8,Sydämenlyöntien poikk.muu/NAS,Muu tai määrittämätön sydämenlyöntien poikkeavuus,R00,3,1900-01-01,2020-12-31,R00.8,NA,Other and unspecified abnormalities of heart beat,R00.8,TRUE,Other and unspecified abnormalities of heart beat,0,match_exactly,R008,NA,627,158,785
R01,Sivuäänet ja muut sydänäänet,Sivuäänet ja muut poikkeavat sydänäänet,R00-R09,2,1900-01-01,2020-12-31,R01,NA,Cardiac murmurs and other cardiac sounds,R01,TRUE,Cardiac murmurs and other cardiac sounds,0,match_exactly,R01,NA,32,2,34
R01.0,Hyvänl/vaarat.sydämen sivuääni,Hyvänlaatuinen ja vaaraton sydämen sivuääni,R01,3,1900-01-01,2020-12-31,R01.0,NA,Benign and innocent cardiac murmurs,R01.0,TRUE,Benign and innocent cardiac murmurs,0,match_exactly,R010,NA,1144,1006,2150
R01.1,Määrittämätön sydämen sivuääni,Määrittämätön sydämen sivuääni,R01,3,1900-01-01,2020-12-31,R01.1,NA,"Cardiac murmur, unspecified",R01.1,TRUE,"Cardiac murmur, unspecified",0,match_exactly,R011,NA,1223,337,1560
R01.2,Muu sydänääni,Muu sydänääni,R01,3,1900-01-01,2020-12-31,R01.2,NA,Other cardiac sounds,R01.2,TRUE,Other cardiac sounds,0,match_exactly,R012,NA,52,5,57
R02,Muu gangreeni,Muualla luokittamaton gangreeni,R00-R09,2,1900-01-01,2020-12-31,R02,NA,"Gangrene, not elsewhere classified",R02,TRUE,"Gangrene, not elsewhere classified",0,match_exactly,R02,NA,170,23,193
R03,"Poikk.verenpainelukema,ei dg",Poikkeava verenpainelukema ilman diagnoosia,R00-R09,2,1900-01-01,2020-12-31,R03,NA,"Abnormal blood-pressure reading, without diagnosis",R03,TRUE,"Abnormal blood-pressure reading, without diagnosis",0,match_exactly,R03,NA,281,3,284
R03.0,"Kork.RR.mittaus,ei hypert.dg",Korkea verenpaineen mittaustulos ilman hypertoniadiagnoosia,R03,3,1900-01-01,2020-12-31,R03.0,NA,"Elevated blood-pressure reading, without diagnosis of hypertension",R03.0,TRUE,"Elevated blood-pressure reading, without diagnosis of hypertension",0,match_exactly,R030,NA,3148,381,3529
R03.1,"Matala RR,ei-spesif.löydöksenä",Matala verenpaine ei-spesifisenä tutkimuslöydöksenä,R03,3,1900-01-01,2020-12-31,R03.1,NA,Nonspecific low blood-pressure reading,R03.1,TRUE,Nonspecific low blood-pressure reading,0,match_exactly,R031,NA,102,14,116
R04,Verenvuoto hengitysteistä,Verenvuoto hengitysteistä,R00-R09,2,1900-01-01,2020-12-31,R04,NA,Haemorrhage from respiratory passages,R04,TRUE,Haemorrhage from respiratory passages,0,match_exactly,R04,NA,22,6,28
R04.0,Nenäverenvuoto,Nenäverenvuoto,R04,3,1900-01-01,2020-12-31,R04.0,NA,Epistaxis,R04.0,TRUE,Epistaxis,0,match_exactly,R040,NA,10455,5609,16064
R04.1,Verenvuoto nielusta,Verenvuoto nielusta,R04,3,1900-01-01,2020-12-31,R04.1,NA,Haemorrhage from throat,R04.1,TRUE,Haemorrhage from throat,0,match_exactly,R041,NA,152,78,230
R04.2,Veren yskiminen,Veren yskiminen,R04,3,1900-01-01,2020-12-31,R04.2,NA,Haemoptysis,R04.2,TRUE,Haemoptysis,0,match_exactly,R042,NA,5431,3210,8641
R04.8,"Verenvuoto,muu hengityst.osa",Verenvuoto muusta hengitysteiden osasta,R04,3,1900-01-01,2020-12-31,R04.8,NA,Haemorrhage from other sites in respiratory passages,R04.8,TRUE,Haemorrhage from other sites in respiratory passages,0,match_exactly,R048,NA,40,78,118
R04.9,Verenvuoto hengitysteistä NAS,Määrittämätön verenvuoto hengitysteistä,R04,3,1900-01-01,2020-12-31,R04.9,NA,"Haemorrhage from respiratory passages, unspecified",R04.9,TRUE,"Haemorrhage from respiratory passages, unspecified",0,match_exactly,R049,NA,115,69,184
R05,Yskä,Yskä,R00-R09,2,1900-01-01,2020-12-31,R05,NA,Cough,R05,TRUE,Cough,0,match_exactly,R05,NA,34637,5478,40115
R06,Hengityksen poikkeavuudet,Hengityksen poikkeavuudet,R00-R09,2,1900-01-01,2020-12-31,R06,NA,Abnormalities of breathing,R06,TRUE,Abnormalities of breathing,0,match_exactly,R06,NA,360,27,387
R06.0,Hengenahdistus,Hengenahdistus,R06,3,1900-01-01,2020-12-31,R06.0,NA,Dyspnoea,R06.0,TRUE,Dyspnoea,0,match_exactly,R060,NA,48023,21707,69730
R06.1,Hengityksen stridor,Hengityksen stridor,R06,3,1900-01-01,2020-12-31,R06.1,NA,Stridor,R06.1,TRUE,Stridor,0,match_exactly,R061,NA,271,110,381
R06.2,Obstruktiivinen hengitys,Obstruktiivinen hengitys,R06,3,1900-01-01,2020-12-31,R06.2,NA,Wheezing,R06.2,TRUE,Wheezing,0,match_exactly,R062,NA,6167,1304,7471
R06.3,Katkonainen hengitys,Katkonainen hengitys,R06,3,1900-01-01,2020-12-31,R06.3,NA,Periodic breathing,R06.3,TRUE,Periodic breathing,0,match_exactly,R063,NA,114,60,174
R06.4,Hyperventilaatio,Hyperventilaatio,R06,3,1900-01-01,2020-12-31,R06.4,NA,Hyperventilation,R06.4,TRUE,Hyperventilation,0,match_exactly,R064,NA,1879,283,2162
R06.5,Suuhengitys,Suuhengitys,R06,3,1900-01-01,2020-12-31,R06.5,NA,Mouth breathing,R06.5,TRUE,Mouth breathing,0,match_exactly,R065,NA,16496,6651,23147
R06.6,Nikotus,Nikotus,R06,3,1900-01-01,2020-12-31,R06.6,NA,Hiccough,R06.6,TRUE,Hiccough,0,match_exactly,R066,NA,143,53,196
R06.7,Aivastus,Aivastus,R06,3,1900-01-01,2020-12-31,R06.7,NA,Sneezing,R06.7,TRUE,Sneezing,0,match_exactly,R067,NA,24,4,28
R06.8,Hengityksen poikkeama muu/NAS,Muu tai määrittämätön hengityksen poikkeama,R06,3,1900-01-01,2020-12-31,R06.8,NA,Other and unspecified abnormalities of breathing,R06.8,TRUE,Other and unspecified abnormalities of breathing,0,match_exactly,R068,NA,997,665,1662
R07,Kurkkukipu ja rintakipu,Kurkkukipu ja rintakipu,R00-R09,2,1900-01-01,2020-12-31,R07,NA,Pain in throat and chest,R07,TRUE,Pain in throat and chest,0,match_exactly,R07,NA,137,26,163
R07.0,Kurkkukipu,Kurkkukipu,R07,3,1900-01-01,2020-12-31,R07.0,NA,Pain in throat,R07.0,TRUE,Pain in throat,0,match_exactly,R070,NA,4864,933,5797
R07.1,Hengitykseen liitt.rintakipu,Hengitykseen liittyvä rintakipu,R07,3,1900-01-01,2020-12-31,R07.1,NA,Chest pain on breathing,R07.1,TRUE,Chest pain on breathing,0,match_exactly,R071,NA,824,217,1041
R07.2,Sydänalan kipu,Sydänalan kipu,R07,3,1900-01-01,2020-12-31,R07.2,NA,Precordial pain,R07.2,TRUE,Precordial pain,0,match_exactly,R072,NA,1445,505,1950
R07.3,Muu rintakipu,Muu rintakipu,R07,3,1900-01-01,2020-12-31,R07.3,NA,Other chest pain,R07.3,TRUE,Other chest pain,0,match_exactly,R073,NA,9180,1367,10547
R07.4,Määrittämätön rintakipu,Määrittämätön rintakipu,R07,3,1900-01-01,2020-12-31,R07.4,NA,"Chest pain, unspecified",R07.4,TRUE,"Chest pain, unspecified",0,match_exactly,R074,NA,53346,17706,71052
R09,Muut verenk/hengit.el.oire/löy,Muut verenkierto- ja hengityselimiin liittyvät oireet ja sairaudenmerkit,R00-R09,2,1900-01-01,2020-12-31,R09,NA,Other symptoms and signs involving the circulatory and respiratory systems,R09,TRUE,Other symptoms and signs involving the circulatory and respiratory systems,0,match_exactly,R09,NA,26,NA,NA
R09.0,Asfyksia,Asfyksia,R09,3,1900-01-01,2020-12-31,R09.0,NA,Asphyxia,R09.0,TRUE,Asphyxia,0,match_exactly,R090,NA,16,1,17
R09.1,Rintapistos,Rintapistos,R09,3,1900-01-01,2020-12-31,R09.1,NA,Pleurisy,R09.1,TRUE,Pleurisy,0,match_exactly,R091,NA,854,215,1069
R09.2,Hengityksen pysähdys,Hengityksen pysähdys,R09,3,1900-01-01,2020-12-31,R09.2,NA,Respiratory arrest,R09.2,TRUE,Respiratory arrest,0,match_exactly,R092,NA,53,17,70
R09.3,Poikkeavat yskökset,Poikkeavat yskökset,R09,3,1900-01-01,2020-12-31,R09.3,NA,Abnormal sputum,R09.3,TRUE,Abnormal sputum,0,match_exactly,R093,NA,546,144,690
R09.8,Muu verenk/hengit.el.oire/löyd,Muu verenkierto- ja hengityselimien oire tai sairaudenmerkki,R09,3,1900-01-01,2020-12-31,R09.8,NA,Other specified symptoms and signs involving the circulatory and respiratory systems,R09.8,TRUE,Other specified symptoms and signs involving the circulatory and respiratory systems,0,match_exactly,R098,NA,237,42,279
R10,Vatsa- ja lantiokipu,Vatsa- ja lantiokipu,R10-R19,2,1900-01-01,2020-12-31,R10,NA,Abdominal and pelvic pain,R10,TRUE,Abdominal and pelvic pain,0,match_exactly,R10,NA,862,139,1001
R10.0,Akuutti vatsa,Akuutti vatsa,R10,3,1900-01-01,2020-12-31,R10.0,NA,Acute abdomen,R10.0,TRUE,Acute abdomen,0,match_exactly,R100,NA,2512,869,3381
R10.1,Ylävatsakipu,Ylävatsakipu,R10,3,1900-01-01,2020-12-31,R10.1,NA,Pain localized to upper abdomen,R10.1,TRUE,Pain localized to upper abdomen,0,match_exactly,R101,NA,21452,6756,28208
R10.2,Lantion/välilihan alueen kipu,Lantion tai välilihan alueen kipu,R10,3,1900-01-01,2020-12-31,R10.2,NA,Pelvic and perineal pain,R10.2,TRUE,Pelvic and perineal pain,0,match_exactly,R102,NA,2039,1607,3646
R10.3,Alavatsakipu,Alavatsakipu,R10,3,1900-01-01,2020-12-31,R10.3,NA,Pain localized to other parts of lower abdomen,R10.3,TRUE,Pain localized to other parts of lower abdomen,0,match_exactly,R103,NA,36151,8864,45015
R10.4,Muu tai määr:tön.vatsakipu,Muu tai määrittämätön vatsakipu,R10,3,1900-01-01,2020-12-31,R10.4,NA,Other and unspecified abdominal pain,R10.4,TRUE,Other and unspecified abdominal pain,0,match_exactly,R104,NA,94681,35436,130117
R11,Pahoinvointi ja oksentelu,Pahoinvointi ja oksentelu,R10-R19,2,1900-01-01,2020-12-31,R11,NA,Nausea and vomiting,R11,TRUE,Nausea and vomiting,0,match_exactly,R11,NA,10771,6142,16913
R12,Närästys,Närästys,R10-R19,2,1900-01-01,2020-12-31,R12,NA,Heartburn,R12,TRUE,Heartburn,0,match_exactly,R12,NA,5419,686,6105
R13,Nielemisvaikeus (dysfagia),Nielemisvaikeus (dysfagia),R10-R19,2,1900-01-01,2020-12-31,R13,NA,Dysphagia,R13,TRUE,Dysphagia,0,match_exactly,R13,NA,10654,7786,18440
R14,Ilmavaivat ja lähisuk. tilat,Ilmavaivat ja lähisukuiset tilat,R10-R19,2,1900-01-01,2020-12-31,R14,NA,Flatulence and related conditions,R14,TRUE,Flatulence and related conditions,0,match_exactly,R14,NA,575,91,666
R15,Ulosteenpidätyskyvyttömyys,Ulosteenpidätyskyvyttömyys,R10-R19,2,1900-01-01,2020-12-31,R15,NA,Faecal incontinence,R15,TRUE,Faecal incontinence,0,match_exactly,R15,NA,5970,2381,8351
R16,Muu hepatomegalia/splenomegali,Muualla luokittamaton suurimaksaisuus ja/tai suuripernaisuus,R10-R19,2,1900-01-01,2020-12-31,R16,NA,"Hepatomegaly and splenomegaly, not elsewhere classified",R16,TRUE,"Hepatomegaly and splenomegaly, not elsewhere classified",0,match_exactly,R16,NA,NA,NA,NA
R16.0,Muu suurimaksaisuus,Muualla luokittamaton suurimaksaisuus,R16,3,1900-01-01,2020-12-31,R16.0,NA,"Hepatomegaly, not elsewhere classified",R16.0,TRUE,"Hepatomegaly, not elsewhere classified",0,match_exactly,R160,NA,96,47,143
R16.1,Muu suuripernaisuus,Muualla luokittamaton suuripernaisuus,R16,3,1900-01-01,2020-12-31,R16.1,NA,"Splenomegaly, not elsewhere classified",R16.1,TRUE,"Splenomegaly, not elsewhere classified",0,match_exactly,R161,NA,260,332,592
R16.2,Muu hepatosplenomegalia,Muualla luokittamaton suurimaksaisuus ja suuripernaisuus,R16,3,1900-01-01,2020-12-31,R16.2,NA,"Hepatomegaly with splenomegaly, not elsewhere classified",R16.2,TRUE,"Hepatomegaly with splenomegaly, not elsewhere classified",0,match_exactly,R162,NA,29,47,76
R17,Määrittämätön ikterus,Määrittämätön ikterus,R10-R19,2,1900-01-01,2020-12-31,R17,NA,Unspecified jaundice,R17,TRUE,Unspecified jaundice,0,match_exactly,R17,NA,1741,3933,5674
R18,Vesivatsa (askites),Vesivatsa (askites),R10-R19,2,1900-01-01,2020-12-31,R18,NA,Ascites,R18,TRUE,Ascites,0,match_exactly,R18,NA,3569,7862,11431
R19,Muut vatsaan liitt.oireet/löyd,Muut ruuansulatuselimiin ja vatsaan liittyvät oireet ja sairaudenmerkit,R10-R19,2,1900-01-01,2020-12-31,R19,NA,Other symptoms and signs involving the digestive system and abdomen,R19,TRUE,Other symptoms and signs involving the digestive system and abdomen,0,match_exactly,R19,NA,93,91,184
R19.0,Tumor intrabdominalis,"Vatsan- tai lantionsisäinen kyhmy, patti tai muhkura",R19,3,1900-01-01,2020-12-31,R19.0,NA,"Intra-abdominal and pelvic swelling, mass and lump",R19.0,TRUE,"Intra-abdominal and pelvic swelling, mass and lump",0,match_exactly,R190,NA,3303,8595,11898
R19.1,Poikkeavat suoliäänet,Poikkeavat suoliäänet,R19,3,1900-01-01,2020-12-31,R19.1,NA,Abnormal bowel sounds,R19.1,TRUE,Abnormal bowel sounds,0,match_exactly,R191,NA,NA,2,NA
R19.2,Näkyvä peristaltiikka,Näkyvä peristaltiikka,R19,3,1900-01-01,2020-12-31,R19.2,NA,Visible peristalsis,R19.2,TRUE,Visible peristalsis,0,match_exactly,R192,NA,NA,NA,NA
R19.3,Vatsanpeitteiden lihasjäykkyys,Vatsanpeitteiden lihasjäykkyys,R19,3,1900-01-01,2020-12-31,R19.3,NA,Abdominal rigidity,R19.3,TRUE,Abdominal rigidity,0,match_exactly,R193,NA,15,10,25
R19.4,Suolen toiminnan muutos,Suolen toiminnan muutos,R19,3,1900-01-01,2020-12-31,R19.4,NA,Change in bowel habit,R19.4,TRUE,Change in bowel habit,0,match_exactly,R194,NA,1139,216,1355
R19.5,Muut ulostehäiriöt,Muu ulostehäiriö,R19,3,1900-01-01,2020-12-31,R19.5,NA,Other faecal abnormalities,R19.5,TRUE,Other faecal abnormalities,0,match_exactly,R195,NA,1198,249,1447
R19.6,Pahanhajuinen hengitys,Pahanhajuinen hengitys,R19,3,1900-01-01,2020-12-31,R19.6,NA,Halitosis,R19.6,TRUE,Halitosis,0,match_exactly,R196,NA,173,12,185
R19.8,Muu vatsan oire tai löydös,Muu ruuansulatuselinten ja vatsan oire tai sairaudenmerkki,R19,3,1900-01-01,2020-12-31,R19.8,NA,Other specified symptoms and signs involving the digestive system and abdomen,R19.8,TRUE,Other specified symptoms and signs involving the digestive system and abdomen,0,match_exactly,R198,NA,1237,218,1455
R20,Ihotunnon häiriöt,Ihotunnon häiriöt,R20-R23,2,1900-01-01,2020-12-31,R20,NA,Disturbances of skin sensation,R20,TRUE,Disturbances of skin sensation,0,match_exactly,R20,NA,161,11,172
R20.0,Ihon tunnottomuus,Ihon tunnottomuus,R20,3,1900-01-01,2020-12-31,R20.0,NA,Anaesthesia of skin,R20.0,TRUE,Anaesthesia of skin,0,match_exactly,R200,NA,423,68,491
R20.1,Ihon heikkotuntoisuus,Ihon heikkotuntoisuus,R20,3,1900-01-01,2020-12-31,R20.1,NA,Hypoaesthesia of skin,R20.1,TRUE,Hypoaesthesia of skin,0,match_exactly,R201,NA,347,82,429
R20.2,Ihon tuntohäiriö,Ihon tuntohäiriö,R20,3,1900-01-01,2020-12-31,R20.2,NA,Paraesthesia of skin,R20.2,TRUE,Paraesthesia of skin,0,match_exactly,R202,NA,7893,1584,9477
R20.3,Ihon liikaherkkätuntoisuus,Ihon liikaherkkätuntoisuus,R20,3,1900-01-01,2020-12-31,R20.3,NA,Hyperaesthesia,R20.3,TRUE,Hyperaesthesia,0,match_exactly,R203,NA,103,14,117
R20.8,"Ihotunnon häiriö, muu/NAS",Muu tai määrittämätön ihotunnon häiriö,R20,3,1900-01-01,2020-12-31,R20.8,NA,Other and unspecified disturbances of skin sensation,R20.8,TRUE,Other and unspecified disturbances of skin sensation,0,match_exactly,R208,NA,349,83,432
R21,Ei-spesifiset ihottumaoireet,Ei-spesifiset ihottumaoireet,R20-R23,2,1900-01-01,2020-12-31,R21,NA,Rash and other nonspecific skin eruption,R21,TRUE,Rash and other nonspecific skin eruption,0,match_exactly,R21,NA,4293,1188,5481
R22,Ihon/alaiskudoksen tumor,"Ihon tai ihonalaiskudoksen paikallinen kyhmy, patti tai muhkura",R20-R23,2,1900-01-01,2020-12-31,R22,NA,"Localized swelling, mass and lump of skin and subcutaneous tissue",R22,TRUE,"Localized swelling, mass and lump of skin and subcutaneous tissue",0,match_exactly,R22,NA,1450,31,1481
R22.0,Pään paik.kyhmy/patti/muhkura,"Pään paikallinen kyhmy, patti tai muhkura",R22,3,1900-01-01,2020-12-31,R22.0,NA,"Localized swelling, mass and lump, head",R22.0,TRUE,"Localized swelling, mass and lump, head",0,match_exactly,R220,NA,3054,902,3956
R22.1,Kaulan/niskan paikall.tumor,"Kaulan tai niskan paikallinen kyhmy, patti tai muhkura",R22,3,1900-01-01,2020-12-31,R22.1,NA,"Localized swelling, mass and lump, neck",R22.1,TRUE,"Localized swelling, mass and lump, neck",0,match_exactly,R221,NA,4370,3275,7645
R22.2,Vartalon paikall.tumor,"Vartalon paikallinen kyhmy, patti tai muhkura",R22,3,1900-01-01,2020-12-31,R22.2,NA,"Localized swelling, mass and lump, trunk",R22.2,TRUE,"Localized swelling, mass and lump, trunk",0,match_exactly,R222,NA,2068,448,2516
R22.3,Yläraajan paikall.tumor,"Yläraajan paikallinen kyhmy, patti tai muhkura",R22,3,1900-01-01,2020-12-31,R22.3,NA,"Localized swelling, mass and lump, upper limb",R22.3,TRUE,"Localized swelling, mass and lump, upper limb",0,match_exactly,R223,NA,1384,446,1830
R22.4,Aharaajan paikall.tumor,"Alaraajan paikallinen kyhmy, patti tai muhkura",R22,3,1900-01-01,2020-12-31,R22.4,NA,"Localized swelling, mass and lump, lower limb",R22.4,TRUE,"Localized swelling, mass and lump, lower limb",0,match_exactly,R224,NA,1826,490,2316
R22.7,Us.paikoiss.paikall.tumor,"Useissa paikoissa sijaitseva paikallinen kyhmy, patti tai muhkura",R22,3,1900-01-01,2020-12-31,R22.7,NA,"Localized swelling, mass and lump, multiple sites",R22.7,TRUE,"Localized swelling, mass and lump, multiple sites",0,match_exactly,R227,NA,105,20,125
R22.9,Paikallinen tumor NAS,"Määrittämätön paikallinen kyhmy, patti tai muhkura",R22,3,1900-01-01,2020-12-31,R22.9,NA,"Localized swelling, mass and lump, unspecified",R22.9,TRUE,"Localized swelling, mass and lump, unspecified",0,match_exactly,R229,NA,5629,905,6534
R23,Muut ihon muutokset,Muut ihon muutokset,R20-R23,2,1900-01-01,2020-12-31,R23,NA,Other skin changes,R23,TRUE,Other skin changes,0,match_exactly,R23,NA,637,6,643
R23.0,Syanoosi,Syanoosi,R23,3,1900-01-01,2020-12-31,R23.0,NA,Cyanosis,R23.0,TRUE,Cyanosis,0,match_exactly,R230,NA,22,55,77
R23.1,Kalpeus,Kalpeus,R23,3,1900-01-01,2020-12-31,R23.1,NA,Pallor,R23.1,TRUE,Pallor,0,match_exactly,R231,NA,NA,NA,NA
R23.2,Punastuminen,Punastuminen,R23,3,1900-01-01,2020-12-31,R23.2,NA,Flushing,R23.2,TRUE,Flushing,0,match_exactly,R232,NA,32,1,33
R23.3,Itsestään ilmaant. mustelmat,Itsestään ilmaantuvat mustelmat,R23,3,1900-01-01,2020-12-31,R23.3,NA,Spontaneous ecchymoses,R23.3,TRUE,Spontaneous ecchymoses,0,match_exactly,R233,NA,1029,197,1226
R23.4,Ihon rakenteen muutokset,Ihon rakenteen muutokset,R23,3,1900-01-01,2020-12-31,R23.4,NA,Changes in skin texture,R23.4,TRUE,Changes in skin texture,0,match_exactly,R234,NA,537,26,563
R23.8,"Ihomuutos, muu/NAS",Muu tai määrittämätön ihomuutos,R23,3,1900-01-01,2020-12-31,R23.8,NA,Other and unspecified skin changes,R23.8,TRUE,Other and unspecified skin changes,0,match_exactly,R238,NA,12895,1460,14355
R25,Involunt.poikk.liikkeet,Tahdosta riippumattomat poikkeavat liikkeet,R25-R29,2,1900-01-01,2020-12-31,R25,NA,Abnormal involuntary movements,R25,TRUE,Abnormal involuntary movements,0,match_exactly,R25,NA,33,NA,NA
R25.0,Poikkeavat päänliikkeet,Poikkeavat päänliikkeet,R25,3,1900-01-01,2020-12-31,R25.0,NA,Abnormal head movements,R25.0,TRUE,Abnormal head movements,0,match_exactly,R250,NA,64,10,74
R25.1,Määrittämätön vapina,Määrittämätön vapina,R25,3,1900-01-01,2020-12-31,R25.1,NA,"Tremor, unspecified",R25.1,TRUE,"Tremor, unspecified",0,match_exactly,R251,NA,3041,653,3694
R25.2,Kramppi tai spasmi,Kramppi tai spasmi,R25,3,1900-01-01,2020-12-31,R25.2,NA,Cramp and spasm,R25.2,TRUE,Cramp and spasm,0,match_exactly,R252,NA,1762,401,2163
R25.3,Faskikulaatiot,Faskikulaatiot,R25,3,1900-01-01,2020-12-31,R25.3,NA,Fasciculation,R25.3,TRUE,Fasciculation,0,match_exactly,R253,NA,284,78,362
R25.8,Poikk.involunt.liikk. muu/NAS,Muut tai määrittämättömät poikkeavat tahdosta riippumattomat liikkeet,R25,3,1900-01-01,2020-12-31,R25.8,NA,Other and unspecified abnormal involuntary movements,R25.8,TRUE,Other and unspecified abnormal involuntary movements,0,match_exactly,R258,NA,242,100,342
R26,Kävelyn ja liikkumisen häiriöt,Kävelyn ja liikkumisen häiriöt,R25-R29,2,1900-01-01,2020-12-31,R26,NA,Abnormalities of gait and mobility,R26,TRUE,Abnormalities of gait and mobility,0,match_exactly,R26,NA,134,11,145
R26.0,Ataktinen kävely,Ataktinen kävely,R26,3,1900-01-01,2020-12-31,R26.0,NA,Ataxic gait,R26.0,TRUE,Ataxic gait,0,match_exactly,R260,NA,235,52,287
R26.1,Paralyyttinen kävely,Paralyyttinen kävely,R26,3,1900-01-01,2020-12-31,R26.1,NA,Paralytic gait,R26.1,TRUE,Paralytic gait,0,match_exactly,R261,NA,19,10,29
R26.2,Muut kävelyvaikeudet,Muualla luokittamattomat kävelyvaikeudet,R26,3,1900-01-01,2020-12-31,R26.2,NA,"Difficulty in walking, not elsewhere classified",R26.2,TRUE,"Difficulty in walking, not elsewhere classified",0,match_exactly,R262,NA,670,165,835
R26.8,Kävelyn/liikkum.vaik.muu/NAS,Muut tai määrittämättömät kävelyn ja muun liikkumisen vaikeudet,R26,3,1900-01-01,2020-12-31,R26.8,NA,Other and unspecified abnormalities of gait and mobility,R26.8,TRUE,Other and unspecified abnormalities of gait and mobility,0,match_exactly,R268,NA,3533,1460,4993
R27,Muut lihasten yhteistoim. häir,Muut lihasten yhteistoiminnan häiriöt,R25-R29,2,1900-01-01,2020-12-31,R27,NA,Other lack of coordination,R27,TRUE,Other lack of coordination,0,match_exactly,R27,NA,NA,NA,NA
R27.0,Määrittämätön ataksia,Määrittämätön ataksia,R27,3,1900-01-01,2020-12-31,R27.0,NA,"Ataxia, unspecified",R27.0,TRUE,"Ataxia, unspecified",0,match_exactly,R270,NA,577,224,801
