concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
7589,"Injury to stomach, with open wound into cavity [LAESIO VENTRICULI COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8631A,1970-01-01,2099-12-31,NA,"Injury to stomach, with open wound into cavity [LAESIO VENTRICULI COMPLICATA]",Latin
7590,Injury to small intestine without mention of open wound into cavity [LAESIO INTESTINI TENUIS NON COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8632A,1970-01-01,2099-12-31,NA,Injury to small intestine without mention of open wound into cavity [LAESIO INTESTINI TENUIS NON COMPLICATA],Latin
7591,Injury to small intestine with open wound into cavity [LAESIO INTESTINI TENUIS COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8633A,1970-01-01,2099-12-31,NA,Injury to small intestine with open wound into cavity [LAESIO INTESTINI TENUIS COMPLICATA],Latin
7592,Injury to colon or rectum without mention of open wound into cavity [LAESIO COLI SEU RECTI NON COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8634A,1970-01-01,2099-12-31,NA,Injury to colon or rectum without mention of open wound into cavity [LAESIO COLI SEU RECTI NON COMPLICATA],Latin
7593,Injury to colon or rectum with open wound into cavity [LAESIO COLI SEU RECTI COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8635A,1970-01-01,2099-12-31,NA,Injury to colon or rectum with open wound into cavity [LAESIO COLI SEU RECTI COMPLICATA],Latin
7594,Injury to other and unspecified gastrointestinal sites without mention of open wound into cavity [LAESIO CANALIS GASTROINTESTINALIS ALIA/NUD NON COMP],Condition,ICD9fi,5-char ICD9fi,NA,8638A,1970-01-01,2099-12-31,NA,Injury to other and unspecified gastrointestinal sites without mention of open wound into cavity [LAESIO CANALIS GASTROINTESTINALIS ALIA/NUD NON COMP],Latin
7595,"Injury to other and unspecified gastrointestinal sites, with open wound into cavity [LAESIO CANALIS GASTROINTESTINALIS ALIA/NUD COMPLICA]",Condition,ICD9fi,5-char ICD9fi,NA,8639A,1970-01-01,2099-12-31,NA,"Injury to other and unspecified gastrointestinal sites, with open wound into cavity [LAESIO CANALIS GASTROINTESTINALIS ALIA/NUD COMPLICA]",Latin
7596,Injury to liver [LAESIO TRAUMATICA HEPATIS],Condition,ICD9fi,3-char ICD9fi,NA,864,1970-01-01,2099-12-31,NA,Injury to liver [LAESIO TRAUMATICA HEPATIS],Latin
7597,Injury to liver without mention of open wound into cavity [LAESIO TRAUMATICA HEPATIS NON COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8640A,1970-01-01,2099-12-31,NA,Injury to liver without mention of open wound into cavity [LAESIO TRAUMATICA HEPATIS NON COMPLICATA],Latin
7598,Injury to liver with open wound into cavity [LAESIO TRAUMATICA HEPATIS COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8641A,1970-01-01,2099-12-31,NA,Injury to liver with open wound into cavity [LAESIO TRAUMATICA HEPATIS COMPLICATA],Latin
7599,Injury to spleen [LAESIO TRAUMATICA LIENIS],Condition,ICD9fi,3-char ICD9fi,NA,865,1970-01-01,2099-12-31,NA,Injury to spleen [LAESIO TRAUMATICA LIENIS],Latin
7600,Injury to spleen without mention of open wound into cavity [LAESIO TRAUMATICA LIENIS NON COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8650A,1970-01-01,2099-12-31,NA,Injury to spleen without mention of open wound into cavity [LAESIO TRAUMATICA LIENIS NON COMPLICATA],Latin
7601,Injury to spleen with open wound into cavity [LAESIO TRAUMATICA LIENIS COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8651A,1970-01-01,2099-12-31,NA,Injury to spleen with open wound into cavity [LAESIO TRAUMATICA LIENIS COMPLICATA],Latin
7602,Injury to kidney [LAESIO TRAUMATICA RENIS],Condition,ICD9fi,3-char ICD9fi,NA,866,1970-01-01,2099-12-31,NA,Injury to kidney [LAESIO TRAUMATICA RENIS],Latin
7603,Injury to kidney without mention of open wound into cavity [LAESIO TRAUMATICA RENIS NON COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8660A,1970-01-01,2099-12-31,NA,Injury to kidney without mention of open wound into cavity [LAESIO TRAUMATICA RENIS NON COMPLICATA],Latin
7604,Injury to kidney with open wound into cavity [LAESIO TRAUMATICA RENIS COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8661A,1970-01-01,2099-12-31,NA,Injury to kidney with open wound into cavity [LAESIO TRAUMATICA RENIS COMPLICATA],Latin
7605,Injury to pelvic organs [LAESIO ORGANORUM PELVIS],Condition,ICD9fi,3-char ICD9fi,NA,867,1970-01-01,2099-12-31,NA,Injury to pelvic organs [LAESIO ORGANORUM PELVIS],Latin
7606,"Injury to bladder and urethra, without mention of open wound into cavity [LAESIO LAESIO VESICAE URINARIAE/URETHRAE NON COMPLI]",Condition,ICD9fi,5-char ICD9fi,NA,8670A,1970-01-01,2099-12-31,NA,"Injury to bladder and urethra, without mention of open wound into cavity [LAESIO LAESIO VESICAE URINARIAE/URETHRAE NON COMPLI]",Latin
7607,"Injury to bladder and urethra, with open wound into cavity [LAESIO LAESIO VESICAE URINARIAE ET URETHRAE COMPLIC]",Condition,ICD9fi,5-char ICD9fi,NA,8671A,1970-01-01,2099-12-31,NA,"Injury to bladder and urethra, with open wound into cavity [LAESIO LAESIO VESICAE URINARIAE ET URETHRAE COMPLIC]",Latin
7608,"Injury to ureter, without mention of open wound into cavity [LAESIO URETERIS NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8672A,1970-01-01,2099-12-31,NA,"Injury to ureter, without mention of open wound into cavity [LAESIO URETERIS NON COMPLICATA]",Latin
7609,"Injury to ureter, with open wound into cavity [LAESIO URETRIS COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8673A,1970-01-01,2099-12-31,NA,"Injury to ureter, with open wound into cavity [LAESIO URETRIS COMPLICATA]",Latin
7610,"Injury to uterus, without mention of open wound into cavity [LAESIO UTERI NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8674A,1970-01-01,2099-12-31,NA,"Injury to uterus, without mention of open wound into cavity [LAESIO UTERI NON COMPLICATA]",Latin
7611,"Injury to uterus, with open wound into cavity [LAESIO UTERI COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8675A,1970-01-01,2099-12-31,NA,"Injury to uterus, with open wound into cavity [LAESIO UTERI COMPLICATA]",Latin
7612,"Injury to other specified pelvic organs, without mention of open wound into cavity [LAESIO ORGANORUM PELVIS ALIA NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8676A,1970-01-01,2099-12-31,NA,"Injury to other specified pelvic organs, without mention of open wound into cavity [LAESIO ORGANORUM PELVIS ALIA NON COMPLICATA]",Latin
7613,"Injury to other specified pelvic organs, with open wound into cavity [LAESIO ORGANORUM PELVIS ALIA COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8677A,1970-01-01,2099-12-31,NA,"Injury to other specified pelvic organs, with open wound into cavity [LAESIO ORGANORUM PELVIS ALIA COMPLICATA]",Latin
7614,"Injury to unspecified pelvic organ, without mention of open wound into cavity [LAESIO ORGANORUM PELVIS NUD NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8678X,1970-01-01,2099-12-31,NA,"Injury to unspecified pelvic organ, without mention of open wound into cavity [LAESIO ORGANORUM PELVIS NUD NON COMPLICATA]",Latin
7615,"Injury to unspecified pelvic organ, with open wound into cavity [LAESIO LAESIO ORGANORUM PELVIS NUD COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8679X,1970-01-01,2099-12-31,NA,"Injury to unspecified pelvic organ, with open wound into cavity [LAESIO LAESIO ORGANORUM PELVIS NUD COMPLICATA]",Latin
7616,Injury to other intra-abdominal organs [LAESIONES ORGANORUM INTRAABDOMINALIUM ALIAE],Condition,ICD9fi,3-char ICD9fi,NA,868,1970-01-01,2099-12-31,NA,Injury to other intra-abdominal organs [LAESIONES ORGANORUM INTRAABDOMINALIUM ALIAE],Latin
7617,Injury to other intra-abdominal organs without mention of open wound into cavity [LAESIONES ORG.INTRAABDOMINALIUM ALIAE NON COMPLICAT],Condition,ICD9fi,5-char ICD9fi,NA,8680A,1970-01-01,2099-12-31,NA,Injury to other intra-abdominal organs without mention of open wound into cavity [LAESIONES ORG.INTRAABDOMINALIUM ALIAE NON COMPLICAT],Latin
7618,Injury to other intra-abdominal organs with open wound into cavity [LAESIONES ORGANORUM INTRAABDOMINALIUM ALIAE COMPLIC],Condition,ICD9fi,5-char ICD9fi,NA,8681A,1970-01-01,2099-12-31,NA,Injury to other intra-abdominal organs with open wound into cavity [LAESIONES ORGANORUM INTRAABDOMINALIUM ALIAE COMPLIC],Latin
7619,Internal injury to unspecified or ill-defined organs [LAESIO ORGANORUM ALIORUM SEU NUD],Condition,ICD9fi,3-char ICD9fi,NA,869,1970-01-01,2099-12-31,NA,Internal injury to unspecified or ill-defined organs [LAESIO ORGANORUM ALIORUM SEU NUD],Latin
7620,Internal injury to unspecified or ill-defined organs without mention of open wound into cavity [LAESIO ORGANORUM ALIORUM SEU NUD NON COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8690A,1970-01-01,2099-12-31,NA,Internal injury to unspecified or ill-defined organs without mention of open wound into cavity [LAESIO ORGANORUM ALIORUM SEU NUD NON COMPLICATA],Latin
7621,Internal injury to unspecified or ill-defined organs with open wound into cavity [LAESIO ORGANORUM ALIORUM SEU NUD COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8691A,1970-01-01,2099-12-31,NA,Internal injury to unspecified or ill-defined organs with open wound into cavity [LAESIO ORGANORUM ALIORUM SEU NUD COMPLICATA],Latin
7622,Open wound of ocular adnexa [VULNUS ADNEXAE OCULI],Condition,ICD9fi,3-char ICD9fi,NA,870,1970-01-01,2099-12-31,NA,Open wound of ocular adnexa [VULNUS ADNEXAE OCULI],Latin
7623,Laceration of skin of eyelid and periocular area [LACERATIO CUTIS PALPEBRAE OCULI/REG. PERIOCULARIS],Condition,ICD9fi,5-char ICD9fi,NA,8700A,1970-01-01,2099-12-31,NA,Laceration of skin of eyelid and periocular area [LACERATIO CUTIS PALPEBRAE OCULI/REG. PERIOCULARIS],Latin
7624,"Laceration of eyelid, full-thickness, not involving lacrimal passages [LACERATIO PALPEBRAE OCULI, CANALE LACRIMALI EXCLUSO]",Condition,ICD9fi,5-char ICD9fi,NA,8701A,1970-01-01,2099-12-31,NA,"Laceration of eyelid, full-thickness, not involving lacrimal passages [LACERATIO PALPEBRAE OCULI, CANALE LACRIMALI EXCLUSO]",Latin
7625,"Laceration of eyelid involving lacrimal passages [LACERATIO PALPEBRAE OCULI, CANALE LACRIMALI INCLUSO]",Condition,ICD9fi,5-char ICD9fi,NA,8702A,1970-01-01,2099-12-31,NA,"Laceration of eyelid involving lacrimal passages [LACERATIO PALPEBRAE OCULI, CANALE LACRIMALI INCLUSO]",Latin
7626,"Penetrating wound of orbit, without mention of foreign body [VULNUS PENETRANS ORBITAE SINE CORPORE ALIENO]",Condition,ICD9fi,5-char ICD9fi,NA,8703A,1970-01-01,2099-12-31,NA,"Penetrating wound of orbit, without mention of foreign body [VULNUS PENETRANS ORBITAE SINE CORPORE ALIENO]",Latin
7627,Penetrating wound of orbit with foreign body [VULNUS PENETRANS ORBITAE CUM CORPORE ALIENO],Condition,ICD9fi,5-char ICD9fi,NA,8704A,1970-01-01,2099-12-31,NA,Penetrating wound of orbit with foreign body [VULNUS PENETRANS ORBITAE CUM CORPORE ALIENO],Latin
7628,Other specified open wounds of ocular adnexa [VULNUS ADNEXAE OCULI LACERATIO ALIA DEFINITA],Condition,ICD9fi,5-char ICD9fi,NA,8708X,1970-01-01,2099-12-31,NA,Other specified open wounds of ocular adnexa [VULNUS ADNEXAE OCULI LACERATIO ALIA DEFINITA],Latin
7629,Unspecified open wound of ocular adnexa [VULNUS ADNEXAE OCULI LACERATIO NUD],Condition,ICD9fi,5-char ICD9fi,NA,8709X,1970-01-01,2099-12-31,NA,Unspecified open wound of ocular adnexa [VULNUS ADNEXAE OCULI LACERATIO NUD],Latin
7630,Open wound of eyeball [VULNUS BULBI OCULI],Condition,ICD9fi,3-char ICD9fi,NA,871,1970-01-01,2099-12-31,NA,Open wound of eyeball [VULNUS BULBI OCULI],Latin
7631,Ocular laceration without prolapse of intraocular tissue [LACERATIO OCULI SINE PROLAPSU TELAE INTRAOCULARIS],Condition,ICD9fi,5-char ICD9fi,NA,8710A,1970-01-01,2099-12-31,NA,Ocular laceration without prolapse of intraocular tissue [LACERATIO OCULI SINE PROLAPSU TELAE INTRAOCULARIS],Latin
7632,Ocular laceration with prolapse or exposure of intraocular tissue [LACERATIO OCULI CUM PROLAPSU TELAE INTRAOCULARIS],Condition,ICD9fi,5-char ICD9fi,NA,8711A,1970-01-01,2099-12-31,NA,Ocular laceration with prolapse or exposure of intraocular tissue [LACERATIO OCULI CUM PROLAPSU TELAE INTRAOCULARIS],Latin
7633,Rupture of eye with partial loss of intraocular tissue [RUPTURA OCULI],Condition,ICD9fi,5-char ICD9fi,NA,8712A,1970-01-01,2099-12-31,NA,Rupture of eye with partial loss of intraocular tissue [RUPTURA OCULI],Latin
7634,Avulsion of eye [ENUCLEATIO OCULI TRAUMATICA],Condition,ICD9fi,5-char ICD9fi,NA,8713A,1970-01-01,2099-12-31,NA,Avulsion of eye [ENUCLEATIO OCULI TRAUMATICA],Latin
7635,Unspecified laceration of eye [LACERATIO OCULI NUD],Condition,ICD9fi,5-char ICD9fi,NA,8714X,1970-01-01,2099-12-31,NA,Unspecified laceration of eye [LACERATIO OCULI NUD],Latin
7636,Penetration of eyeball with magnetic foreign body [VULNUS OCULI PENETRANS CUM CORPORE ALIENO MAGNETICO],Condition,ICD9fi,5-char ICD9fi,NA,8715A,1970-01-01,2099-12-31,NA,Penetration of eyeball with magnetic foreign body [VULNUS OCULI PENETRANS CUM CORPORE ALIENO MAGNETICO],Latin
7637,Penetration of eyeball with (nonmagnetic) foreign body [VULNUS OCULI PENETRANS+CORPORE ALIENO NONMAGNETICO],Condition,ICD9fi,5-char ICD9fi,NA,8716A,1970-01-01,2099-12-31,NA,Penetration of eyeball with (nonmagnetic) foreign body [VULNUS OCULI PENETRANS+CORPORE ALIENO NONMAGNETICO],Latin
7638,Unspecified ocular penetration [VULNUS BULBI OCULI PENETRANS NUD],Condition,ICD9fi,5-char ICD9fi,NA,8717X,1970-01-01,2099-12-31,NA,Unspecified ocular penetration [VULNUS BULBI OCULI PENETRANS NUD],Latin
7639,Unspecified open wound of eyeball [VULNUS BULBI OCULI NUD],Condition,ICD9fi,5-char ICD9fi,NA,8719X,1970-01-01,2099-12-31,NA,Unspecified open wound of eyeball [VULNUS BULBI OCULI NUD],Latin
7640,Open wound of ear [VULNUS AURIS],Condition,ICD9fi,3-char ICD9fi,NA,872,1970-01-01,2099-12-31,NA,Open wound of ear [VULNUS AURIS],Latin
7641,"Open wound of external ear, without mention of complication [VULNUS AURICULAE NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8720A,1970-01-01,2099-12-31,NA,"Open wound of external ear, without mention of complication [VULNUS AURICULAE NON COMPLICATUM]",Latin
7642,"Open wound of external ear, complicated [VULNUS AURICULAE COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8721A,1970-01-01,2099-12-31,NA,"Open wound of external ear, complicated [VULNUS AURICULAE COMPLICATUM]",Latin
7643,"Open wound of other specified parts of ear, without mention of complication [VULNUS MEMBRANAE TYMPANI, NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8726A,1970-01-01,2099-12-31,NA,"Open wound of other specified parts of ear, without mention of complication [VULNUS MEMBRANAE TYMPANI, NON COMPLICATUM]",Latin
7644,"Open wound of other specified parts of ear, without mention of complication [VULNUS ALTERIUS PARTIS AURIS, NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8726X,1970-01-01,2099-12-31,NA,"Open wound of other specified parts of ear, without mention of complication [VULNUS ALTERIUS PARTIS AURIS, NON COMPLICATUM]",Latin
7645,"Open wound of other specified parts of ear, complicated [VULNUS MEMBRANAE TYMPANI, COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8727A,1970-01-01,2099-12-31,NA,"Open wound of other specified parts of ear, complicated [VULNUS MEMBRANAE TYMPANI, COMPLICATUM]",Latin
7646,"Open wound of other specified parts of ear, complicated [VULNUS ALITERIUS PARTIS AURIS, COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8727X,1970-01-01,2099-12-31,NA,"Open wound of other specified parts of ear, complicated [VULNUS ALITERIUS PARTIS AURIS, COMPLICATUM]",Latin
7647,"Open wound of ear, part unspecified, without mention of complication [VULNUS AURIS NUD NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8728X,1970-01-01,2099-12-31,NA,"Open wound of ear, part unspecified, without mention of complication [VULNUS AURIS NUD NON COMPLICATUM]",Latin
7648,"Open wound of ear, part unspecified, complicated [VULNUS AURIS NUD COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8729X,1970-01-01,2099-12-31,NA,"Open wound of ear, part unspecified, complicated [VULNUS AURIS NUD COMPLICATUM]",Latin
7649,Other open wound of head [VULNUS CAPITIS ALIUD],Condition,ICD9fi,3-char ICD9fi,NA,873,1970-01-01,2099-12-31,NA,Other open wound of head [VULNUS CAPITIS ALIUD],Latin
7650,"Open wound of scalp, without mention of complication [VULNUS CUTIS CAPITIS NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8730A,1970-01-01,2099-12-31,NA,"Open wound of scalp, without mention of complication [VULNUS CUTIS CAPITIS NON COMPLICATUM]",Latin
7651,"Open wound of scalp, complicated [VULNUS CUTIS CAPITIS COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8731A,1970-01-01,2099-12-31,NA,"Open wound of scalp, complicated [VULNUS CUTIS CAPITIS COMPLICATUM]",Latin
7652,"Open wound of nose, without mention of complication [VULNUS NASI NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8732A,1970-01-01,2099-12-31,NA,"Open wound of nose, without mention of complication [VULNUS NASI NON COMPLICATUM]",Latin
7653,"Open wound of nose, complicated [VULNUS NASI COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8733A,1970-01-01,2099-12-31,NA,"Open wound of nose, complicated [VULNUS NASI COMPLICATUM]",Latin
7654,"Open wound of face, without mention of complication [VULNUS FACIEI NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8734A,1970-01-01,2099-12-31,NA,"Open wound of face, without mention of complication [VULNUS FACIEI NON COMPLICATUM]",Latin
7655,"Open wound of face, complicated [VULNUS FACIEI COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8735A,1970-01-01,2099-12-31,NA,"Open wound of face, complicated [VULNUS FACIEI COMPLICATUM]",Latin
7656,"Open wound of internal structures of mouth, without mention of complication [VULNUS CAVI ORIS NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8736A,1970-01-01,2099-12-31,NA,"Open wound of internal structures of mouth, without mention of complication [VULNUS CAVI ORIS NON COMPLICATUM]",Latin
7657,"Open wound of internal structure of mouth, complicated [VULNUS CAVI ORIS COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8737A,1970-01-01,2099-12-31,NA,"Open wound of internal structure of mouth, complicated [VULNUS CAVI ORIS COMPLICATUM]",Latin
7658,Other and unspecified open wound of head without mention of complication [VULNUS CAPITIS ALIUD DEFINITA/NUD NON COMPLICATUM],Condition,ICD9fi,5-char ICD9fi,NA,8738X,1970-01-01,2099-12-31,NA,Other and unspecified open wound of head without mention of complication [VULNUS CAPITIS ALIUD DEFINITA/NUD NON COMPLICATUM],Latin
7659,"Other and unspecified open wound of head, complicated [VULNUS CAPITIS ALIUD DEFINITA SEU NUD COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8739X,1970-01-01,2099-12-31,NA,"Other and unspecified open wound of head, complicated [VULNUS CAPITIS ALIUD DEFINITA SEU NUD COMPLICATUM]",Latin
7660,Open wound of neck [VULNUS REGIONIS COLLI],Condition,ICD9fi,3-char ICD9fi,NA,874,1970-01-01,2099-12-31,NA,Open wound of neck [VULNUS REGIONIS COLLI],Latin
7661,"Open wound of larynx and trachea, without mention of complication [VULNUS LARYNGIS ET TRACHEAE NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8740A,1970-01-01,2099-12-31,NA,"Open wound of larynx and trachea, without mention of complication [VULNUS LARYNGIS ET TRACHEAE NON COMPLICATUM]",Latin
7662,"Open wound of larynx and trachea, complicated [VULNUS LARYNGIS ET TRACHEAE COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8741A,1970-01-01,2099-12-31,NA,"Open wound of larynx and trachea, complicated [VULNUS LARYNGIS ET TRACHEAE COMPLICATUM]",Latin
7663,"Open wound of thyroid gland, without mention of complication [VULNUS GLANDULAE THYREOIDEAE NON COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8742A,1970-01-01,2099-12-31,NA,"Open wound of thyroid gland, without mention of complication [VULNUS GLANDULAE THYREOIDEAE NON COMPLICATUM]",Latin
7664,"Open wound of thyroid gland, complicated [VULNUS GLANDULAE THYREOIDEAE COMPLICATUM]",Condition,ICD9fi,5-char ICD9fi,NA,8743A,1970-01-01,2099-12-31,NA,"Open wound of thyroid gland, complicated [VULNUS GLANDULAE THYREOIDEAE COMPLICATUM]",Latin
