concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi
9098,Laser angioplasty with radiological guidance,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1WT,1999-01-01,2010-12-31,NA,Laser-angioplastia radiologisessa ohjauksessa
9099,Insertion of catheter to blood vessel with X-ray guidance,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1YT,1999-01-01,2030-12-31,NA,Muun valtimon stenttaus
9100,Removal of foreign body from blood vesse with radiological guidance,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1ZT,1999-01-01,2030-12-31,NA,Vierasesineen poisto verisuonesta radiologisessa ohjauksessa
9101,Implantation of arterial endoprothesis not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG2YT,1999-01-01,2030-12-31,NA,Muun valtimon endoproteesin laitto radiologisessa ohjauksessa
9102,PTA of arterio-venous shunt for dialysis,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG5RT,1999-01-01,2030-12-31,NA,Valtimolaskimoavanteen laajennushoito
9103,Endovascular thrombolysis of arterio-venous shunt for dialysis with radiological guidance,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG5ST,1999-01-01,2030-12-31,NA,Valtimolaskimoportin liuotushoito
9104,Stenting of arteriovenous fistula,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG5YT,2012-01-01,2030-12-31,NA,Valtimolaskimoavanteen stenttaus
9105,Other artery stentgraft therapy,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PG3YT,2009-01-01,2030-12-31,NA,Muun valtimon hoito stenttigraftilla
9106,Veins,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,PH,1900-01-01,2030-12-31,NA,Laskimot
9107,Diagnostic radiology on veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PH_,1900-01-01,2030-12-31,NA,Laskimoiden diagnostinen radiologia
9108,Flebography of over extremity with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH1AC,1999-01-01,2030-12-31,NA,Yläraajan laskimotutkimus
9109,CT of upper extremity and neck veins and superior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH1AD,2003-01-01,2030-12-31,NA,"Yläontto-, kaula- ja keuhkolaskimoiden tietokonetomografiatutkimus"
9110,Ultrasound examination of upper extremity veins,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH1AE,1999-01-01,2030-12-31,NA,Yläraajalaskimoiden ultraäänitutkimus
9111,Extensive ultrasound examination of upper extremity veins,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH1BC,1999-01-01,2030-12-31,NA,Yläraajan laaja laskimotutkimus
9112,Extensive CT of upper extremity and neck veins and superior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH1BD,2003-01-01,2030-12-31,NA,Yläraajan ja kaulan laskimoiden sekä yläonttolaskimon laaja TT-angiografia
9113,Very extensive CT angiography of upper extremity and neck veins and superior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH1CD,2010-01-01,2030-12-31,NA,Yläraajan ja kaulan laskimoiden sekä yläonttolaskimon erittäin laaja TT-angiografia
9114,Flebography of lower extremity with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH2AC,1999-01-01,2030-12-31,NA,"Alaraajan laskimon varjoainetutkimus (flebografia, venografia)"
9115,"Extensive CT of inferior vena cava, pelvic veins and veins of lower extremity",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH2AD,2003-01-01,2030-12-31,NA,"Alaontto-, lantio ja alaraajalaskimoiden tietokonetomografiatutkimus"
9116,Ultrasound examination of lower leg veins,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH2AE,1999-01-01,2030-12-31,NA,Alaraajalaskimoiden ultraäänitutkimus
9117,Extensive flebography of lower extremity with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH2BC,1999-01-01,2030-12-31,NA,Alaraajan laskimon laaja varjoainetutkimus
9118,"CT of inferior vena cava, pelvic veins and veins of lower extremity",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH2BD,2003-01-01,2030-12-31,NA,"Alaonttolaskimon, lantion laskimoiden ja alaraajalaskimoiden laaja TT-angiografia"
9119,"Very extensive CT of inferior vena cava, pelvic veins and veins of lower extremity",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH2CD,2010-01-01,2030-12-31,NA,"Alaonttolaskimon, lantion laskimoiden ja alaraajalaskimoiden erittäin laaja TT-angiografia"
9120,Ultrasound examination of bloodflow in veins of lower extremity with Doppler method,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH2DE,2003-01-01,2030-12-31,NA,Alaraajalaskimoiden doppler-UÄ
9121,Flebography of internal organs with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3AC,1999-01-01,2030-12-31,NA,Sisäelinlaskimon varjoainetutkimus
9122,CT of of portal vein and branches,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3AD,2003-01-01,2030-12-31,NA,Porttilaskimon ja sen haarojen tietokonetomografiatutkimus
9123,Extensive flebography of internal organs with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3BC,1999-01-01,2030-12-31,NA,Sisäelinlaskimon laaja varjoainetutkimus
9124,Extensive CT of of portal vein and branches,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3BD,2003-01-01,2030-12-31,NA,Porttilaskimon ja sen haarojen laaja TT-angiografia
9125,Very extensive flebography of internal organs with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3CC,1999-01-01,2030-12-31,NA,Sisäelinlaskimon erittäin laaja varjoainetutkimus
9126,Very extensive CT of of portal vein and branches,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3CD,2010-01-01,2030-12-31,NA,Porttilaskimon ja sen haarojen erittäin laaja TT-angiografia
9127,Flebography of liver with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3EC,1999-01-01,2030-12-31,NA,Maksalaskimon varjoainetutkimus
9128,Flebography of kidney with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3HC,1999-01-01,2030-12-31,NA,Munuaislaskimon varjoainetutkimus
9129,Check-up for place of catheter in portal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH3LB,2002-01-01,2010-12-31,NA,Porttilaskimon katetrin paikan tarkastus
9130,Flebography head and neck area,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH4AC,1999-01-01,2030-12-31,NA,Pään ja kaulan alueen laskimon varjoainetutkimus
9131,Flebography of spermatic vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH5AC,1999-01-01,2030-12-31,NA,Kiveslaskimon varjoainetutkimus
9132,Contrast angiography of ovarian vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH6AC,2017-07-01,2030-12-31,NA,Munasarjalaskimon varjoainetutkimus
9133,Lumbal cavography with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH7AC,1999-01-01,2030-12-31,NA,Alaonttolaskimon varjoainetutkimus
9134,Cavernosography with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH8AC,1999-01-01,2030-12-31,NA,Paisuvaiskudoksen varjoainetutkimus (kavernosografia)
9135,Cavernosgraphy and measurement with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH8BC,1999-01-01,2030-12-31,NA,Paisuvaiskudoksen varjoainetutkimus ja mittaus
9136,Contrast angiography of ovarian vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PH9AC,2018-12-01,2030-12-31,NA,Munasarjalaskimon varjoainetutkimus
9137,Ligature of veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHB,1900-01-01,2030-12-31,NA,Laskimoiden sitomiset
9138,Ligature of inferior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHB70,1900-01-01,2030-12-31,NA,"Laskimon sitominen, v. cava inferior"
9139,Ligature of mesenteric or portal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHB71,1900-01-01,2030-12-31,NA,"Laskimon sitominen, v. mesenterica tai v. portae"
9140,Ligature of renal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHB72,1900-01-01,2030-12-31,NA,"Laskimon sitominen, v. renalis"
9141,Ligature of iliac vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHB73,1900-01-01,2030-12-31,NA,"Laskimon sitominen, v. iliaca"
9142,Ligature of long saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHB76,1997-01-01,2030-12-31,NA,"Laskimon sitominen, v. saphena magna"
9143,Ligature of short saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHB77,1997-01-01,2030-12-31,NA,"Laskimon sitominen, v. saphena parva"
9144,Ligature of perforating veins of lower extremity,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHB78,1997-01-01,2030-12-31,NA,Reiden tai säären v. perforanssi(e)n sitominen
9145,Ligature of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHB99,1900-01-01,2030-12-31,NA,"Laskimon sitominen, muu laskimo"
9146,Suture of veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHC,1900-01-01,2030-12-31,NA,Laskimoiden ompelut
9147,Suture of inferior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHC70,1900-01-01,2030-12-31,NA,"Laskimon ompelu, v. cava inferior"
9148,Suture of mesenteric or portal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHC71,1900-01-01,2030-12-31,NA,"Laskimon ompelu, v. mesenterica tai v. portae"
9149,Suture of renal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHC72,1900-01-01,2030-12-31,NA,"Laskimon ompelu, v. renalis"
9150,Suture of iliac vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHC73,1900-01-01,2030-12-31,NA,"Laskimon ompelu, v. iliaca"
9151,Suture of femoral vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHC74,1900-01-01,2030-12-31,NA,"Laskimon ompelu, v. femoralis"
9152,Suture of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHC99,1900-01-01,2030-12-31,NA,"Laskimon ompelu, muu laskimo"
9153,Resection of veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHD,1900-01-01,2030-12-31,NA,Laskimoiden poistot
9154,Resection of inferior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHD30,2010-01-01,2030-12-31,NA,Alaonttolaskimon poistaminen
9155,Resection of superior mesenteric or portal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHD32,2010-01-01,2030-12-31,NA,Ylemmän suolilievelaskimon (v.mesenterica superior) tai porttilaskimon poistaminen
9156,Resection of long saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHD76,1900-01-01,2030-12-31,NA,Ison safeenalaskimon poistaminen
9157,Resection of short saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHD77,1900-01-01,2030-12-31,NA,Pienen safeenalaskimon poistaminen
9158,Resection of communicating veins of lower leg and thigh,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHD78,1900-01-01,2030-12-31,NA,Reiden tai säären lävistäjälaskimoiden poisto
9159,Resection of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHD99,1997-01-01,2030-12-31,NA,"Laskimon poistaminen, muu laskimo"
9160,Thrombectomy of veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHE,1900-01-01,2030-12-31,NA,Laskimotulpan poistot
9161,Thrombectomy of inferior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHE70,1900-01-01,2030-12-31,NA,"Laskimon tukkivan materiaalin poistaminen, v. cava inferior"
9162,Thrombectomy of renal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHE72,1900-01-01,2030-12-31,NA,"Laskimon tukkivan materiaalin poistaminen, v. renalis"
9163,Thrombectomy of iliac vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHE73,1900-01-01,2030-12-31,NA,"Laskimon tukkivan materiaalin poistaminen, v. iliaca"
9164,Thrombectomy of femoral vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHE74,1900-01-01,2030-12-31,NA,"Laskimon tukkivan materiaalin poistaminen, v. femoralis"
9165,Thrombectomy of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHE99,1900-01-01,2030-12-31,NA,"Laskimon tukkivan materiaalin poistaminen, muu laskimo"
9166,Preservative hemodynamic correction using CHIVA- method,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHF,2008-01-01,2030-12-31,NA,Säästävä laskimoiden hemodynamiikan korjausleikkaus CHIVA-tekniikalla
9167,Preservative hemodynamic correction using CHIVA- method on long saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHF76,2008-01-01,2030-12-31,NA,"Säästävä laskimoiden hemodynamiikan korjausleikkaus CHIVA-tekniikalla, v.saphena magna"
9168,Preservative hemodynamic correction using CHIVA- method on short saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHF77,2008-01-01,2030-12-31,NA,"Säästävä laskimoiden hemodynamiikan korjausleikkaus CHIVA-tekniikalla, v.saphena parva"
9169,Preservative hemodynamic correction using CHIVA- method on perforanting veins of thigh,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHF78,2008-01-01,2030-12-31,NA,"Säästävä laskimoiden hemodynamiikan korjausleikkaus CHIVA-tekniikalla, v. perforans"
9170,Preservative hemodynamic correction using CHIVA- method on anterior saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHF79,2008-01-01,2030-12-31,NA,"Säästävä laskimoiden hemodynamiikan korjausleikkaus CHIVA-tekniikalla, v.saphena anterior"
9171,Preservative hemodynamic correction using CHIVA- method on other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHF99,2008-01-01,2030-12-31,NA,"Säästävä laskimoiden hemodynamiikan korjausleikkaus CHIVA-tekniikalla, muu laskimo"
9172,Intraluminal laser vein occlusion,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHG,2008-01-01,2011-12-31,NA,Laskimoiden suonensisäiset laserhoidot
9173,Intraluminal laser vein occlusion of long saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHG76,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen laserhoito, v. saphena magna"
9174,Intraluminal laser vein occlusion of short saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHG77,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen laserhoito, v saphena parva"
9175,Intraluminal laser vein occlusion of perforanting veins of thigh,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHG78,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen laserhoito, v. perforans"
9176,Intraluminal laser vein occlusion of anterior saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHG79,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen laserhoito, v. saphena anterior"
9177,Intraluminal laser vein occlusion of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHG99,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen laserhoito, muu laskimo"
9178,Bypass from veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHH,1900-01-01,2030-12-31,NA,Laskimoiden ohitusleikkaukset
9179,Bypass from vena cava inferior,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHH30,2010-01-01,2030-12-31,NA,Laskimon ohitus alaonttolaskimosta
9180,Plastic repair of superior mesenteric or portal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHH32,2010-01-01,2030-12-31,NA,"Laskimon muovausleikkaus, v. mesenterica superior tai v. portae"
9181,Bypass from iliac vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHH73,1900-01-01,2030-12-31,NA,"Laskimon ohitusleikkaus lonkkalaskimosta, v. iliaca"
9182,Bypass from femoral vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHH74,1900-01-01,2030-12-31,NA,"Laskimon ohitusleikkaus reisilaskimosta, v. femoralis"
9183,Bypass from popliteal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHH75,1900-01-01,2030-12-31,NA,"Laskimon ohitusleikkaus polvitaivelaskimosta, v. popliteae"
9184,Bypass from other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHH99,1997-01-01,2030-12-31,NA,Laskimon ohitusleikkaus muusta laskimosta
9185,Transposition of veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHJ,1900-01-01,2030-12-31,NA,Laskimoiden tyven siirtämiset
9186,Transposition of femoral vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHJ74,1900-01-01,2030-12-31,NA,"Laskimon tyven siirtäminen, v. femoralis"
9187,Transposition of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHJ99,1997-01-01,2030-12-31,NA,"Laskimon tyven siirtäminen, muu laskimo"
9188,Endovenous radiotherapy,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHK,2008-01-01,2011-12-31,NA,"Laskimoiden suonensisäiset mikroaaltohoidot, radioablaatiot"
9189,Endovenous radiotherapy of long saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHK76,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen mikroaaltohoito, v. saphena magna"
9190,Endovenous radiotherapy of short saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHK77,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen mikroaaltohoito, v. saphena parva"
9191,Endovenous radiotherapy of perforanting veins of thigh,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHK78,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen mikroaaltohoito, v. perforans"
9192,Endovenous radiotherapy of anterior saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHK79,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen mikroaaltohoito, v. saphena anterior"
9193,Endovenous radiotherapy of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHK99,2008-01-01,2011-12-31,NA,"Laskimon suonensisäinen mikroaaltohoito, muu laskimo"
9194,Ultrasound guided foam sclerotherapy,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHL,2008-01-01,2011-12-31,NA,Laskimoiden ultraääniohjatut vaahtokovetushoidot
9195,Ultrasound guided foam sclerotherapy of long saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHL76,2008-01-01,2011-12-31,NA,"Ultraääniohjattu vaahtokovetushoito, v. saphena magna"
9196,Ultrasound guided foam sclerotherapy of short saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHL77,2008-01-01,2011-12-31,NA,"Ultraääniohjattu vaahtokovetushoito, v. saphena parva"
9197,Ultrasound guided foam sclerotherapy of perforanting veins of thigh,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHL78,2008-01-01,2011-12-31,NA,"Ultraääniohjattu vaahtokovetushoito, v. perforans"
9198,Ultrasound guided foam sclerotherapy of anterior saphenous vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHL79,2008-01-01,2011-12-31,NA,"Ultraääniohjattu vaahtokovetushoito, v. saphena anterior"
9199,Ultrasound guided foam sclerotherapy of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHL99,2008-01-01,2011-12-31,NA,"Ultraääniohjattu vaahtokovetushoito, muu laskimo"
9200,Endovenous obliteration of veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHM,2012-01-01,2030-12-31,NA,Laskimoiden suonensisäiset tukkeavat hoidot
9201,Endovenous obliteration of v.saphena magna,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHM76,2012-01-01,2030-12-31,NA,"Laskimon suonensisäinen hoito, v. saphena magna"
9202,Endovenous obliteration of v.saphena parva,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHM77,2012-01-01,2030-12-31,NA,"Laskimon suonensisäinen hoito, v. saphena parva"
9203,Endovenous obliteration of perforating veins of lower extremity,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHM78,2012-01-01,2030-12-31,NA,"Laskimon suonensisäinen hoito, v. perforans"
9204,Endovenous obliteration of v.saphena anterior,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHM79,2012-01-01,2030-12-31,NA,"Laskimon suonensisäinen hoito, v. saphena anterior"
9205,Endovenous obliteration of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHM99,2012-01-01,2030-12-31,NA,"Laskimon suonensisäinen hoito, muu laskimo"
9206,Plastic repair of veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHN,1900-01-01,2030-12-31,NA,Laskimoiden muovausleikkaukset
9207,Plastic repair of inferior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHN70,1900-01-01,2030-12-31,NA,"Laskimon muovausleikkaus, v. cava inferior"
9208,Excision of tumor mass from inferior vena cava,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHN71,2012-01-01,2030-12-31,NA,Kasvaintulpan poisto alaonttolaskimosta
9209,Plastic repair of superior mesenteric or portal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHN72,2012-01-01,2030-12-31,NA,Porttilaskimon tai ylemmän suolilievelaskimon muovausleikkaus
9210,Reconstruction of superior mesenteric or portal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHN73,2012-01-01,2030-12-31,NA,Porttilaskimon tai ylemmän suolilievelaskimon rekonstruktioleikkaus
9211,Plastic repair of popliteal vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHN75,1900-01-01,2030-12-31,NA,"Laskimon muovausleikkaus, v. poplitea"
9212,Plastic repair of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHN79,1900-01-01,2030-12-31,NA,"Laskimon muovausleikkaus, muu laskimo"
9213,Percutaneous plastic repair of veins,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PHP,1900-01-01,2030-12-31,NA,Laskimoiden muovaukset suljetusti iholta
9214,Percutaneous plastic repair of iliac vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHP73,1900-01-01,2030-12-31,NA,"Laskimon muovaus suljetusti, v. iliaca"
9215,Percutaneous plastic repair of other vein,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PHP99,1997-01-01,2030-12-31,NA,"Laskimon muovaus suljetusti, muu laskimo"
