concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
5238,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Thoracica, Complicata",Condition,ICD8fi,5-digit ICD8fi,NA,80631,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Thoracica, Complicata",THL
5239,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Lumbalis, Complicata",Condition,ICD8fi,5-digit ICD8fi,NA,80632,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Lumbalis, Complicata",THL
5240,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Sacrum and coccyx, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80643,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Sacralis et coccygis, Non complicata (sive NUD)",THL
5241,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Sacrum and coccyx, open",Condition,ICD8fi,5-digit ICD8fi,NA,80653,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Sacralis et coccygis, Complicata",THL
5242,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Unspecified, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80664,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Alia sive NUD, Non complicata (sive NUD)",THL
5243,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Unspecified, open",Condition,ICD8fi,5-digit ICD8fi,NA,80674,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Alia sive NUD, Complicata",THL
5244,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Cervicalis, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80690,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Cervicalis, Sequelae",THL
5245,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Thoracica, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80691,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Thoracica, Sequelae",THL
5246,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Lumbalis, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80692,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Lumbalis, Sequelae",THL
5247,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Sacralis et coccygis, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80693,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Sacralis et coccygis, Sequelae",THL
5248,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Alia sive NUD, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80694,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Alia sive NUD, Sequelae",THL
5249,"Fracture of rib(s), sternum and larynx",Condition,ICD8fi,3-digit ICD8fi,NA,807,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma",THL
5250,"Fracture of rib(s), sternum and larynx, Rib(s), closed",Condition,ICD8fi,5-digit ICD8fi,NA,80700,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Costae, Non complicata (sive NUD)",THL
5251,"Fracture of rib(s), sternum and larynx, Rib(s), open",Condition,ICD8fi,5-digit ICD8fi,NA,80710,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Costae, Complicata",THL
5252,"Fracture of rib(s), sternum and larynx, Sternum, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80721,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Sterni, Non complicata (sive NUD)",THL
5253,"Fracture of rib(s), sternum and larynx, Sternum, open",Condition,ICD8fi,5-digit ICD8fi,NA,80731,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Sterni, Complicata",THL
5254,"Fracture of rib(s), sternum and larynx, Larynx, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80742,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Laryngis, Non complicata (sive NUD)",THL
5255,"Fracture of rib(s), sternum and larynx, Larynx, open",Condition,ICD8fi,5-digit ICD8fi,NA,80752,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Laryngis, Complicata",THL
5256,"Fracture of rib(s), sternum and larynx, Costae, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80790,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Costae, Sequelae",THL
5257,"Fracture of rib(s), sternum and larynx, Sterni, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80791,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Sterni, Sequelae",THL
5258,"Fracture of rib(s), sternum and larynx, Laryngis, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80792,1970-01-01,2299-11-03,NA,"Kylkiluun, rintalastan ja kurkunpään murtuma, Laryngis, Sequelae",THL
5259,Fracture of pelvis,Condition,ICD8fi,3-digit ICD8fi,NA,808,1970-01-01,2299-11-03,NA,Lantion murtuma,THL
5260,"Fracture of pelvis, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,80800,1970-01-01,2299-11-03,NA,"Lantion murtuma, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5261,"Fracture of pelvis, Open",Condition,ICD8fi,5-digit ICD8fi,NA,80810,1970-01-01,2299-11-03,NA,"Lantion murtuma, Komplisoitunut",THL
5262,"Fracture of pelvis, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,80890,1970-01-01,2299-11-03,NA,"Lantion murtuma, Jälkivaivat",THL
5263,Multiple and ill-defined fractures of trunk,Condition,ICD8fi,3-digit ICD8fi,NA,809,1970-01-01,2299-11-03,NA,Useita tai tarkemmin määrittelemättömiä murtumia vartalon luissa,THL
5264,"Multiple and ill-defined fractures of trunk, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,80900,1970-01-01,2299-11-03,NA,"Useita tai tarkemmin määrittelemättömiä murtumia vartalon luissa, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5265,"Multiple and ill-defined fractures of trunk, Open",Condition,ICD8fi,5-digit ICD8fi,NA,80910,1970-01-01,2299-11-03,NA,"Useita tai tarkemmin määrittelemättömiä murtumia vartalon luissa, Komplisoitunut",THL
5266,"Multiple and ill-defined fractures of trunk, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,80990,1970-01-01,2299-11-03,NA,"Useita tai tarkemmin määrittelemättömiä murtumia vartalon luissa, Jälkivaivat",THL
5267,Fracture of clavicle,Condition,ICD8fi,3-digit ICD8fi,NA,810,1970-01-01,2299-11-03,NA,Solisluun murtuma,THL
5268,"Fracture of clavicle, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,81000,1970-01-01,2299-11-03,NA,"Solisluun murtuma, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5269,"Fracture of clavicle, Open",Condition,ICD8fi,5-digit ICD8fi,NA,81010,1970-01-01,2299-11-03,NA,"Solisluun murtuma, Komplisoitunut",THL
5270,"Fracture of clavicle, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,81090,1970-01-01,2299-11-03,NA,"Solisluun murtuma, Jälkivaivat",THL
5271,Fracture of scapula,Condition,ICD8fi,3-digit ICD8fi,NA,811,1970-01-01,2299-11-03,NA,Lapaluum murtuma,THL
5272,"Fracture of scapula, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,81100,1970-01-01,2299-11-03,NA,"Lapaluum murtuma, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5273,"Fracture of scapula, Open",Condition,ICD8fi,5-digit ICD8fi,NA,81110,1970-01-01,2299-11-03,NA,"Lapaluum murtuma, Komplisoitunut",THL
5274,"Fracture of scapula, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,81190,1970-01-01,2299-11-03,NA,"Lapaluum murtuma, Jälkivaivat",THL
5275,Fracture of humerus,Condition,ICD8fi,3-digit ICD8fi,NA,812,1970-01-01,2299-11-03,NA,Olkaluun murtuma,THL
5276,"Fracture of humerus, Upper end, closed",Condition,ICD8fi,5-digit ICD8fi,NA,81200,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Partis superioris, Non complicata (sive NUD)",THL
5277,"Fracture of humerus, Upper end, open",Condition,ICD8fi,5-digit ICD8fi,NA,81210,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Partis superioris, Complicata",THL
5278,"Fracture of humerus, Shaft or unspecified part, closed",Condition,ICD8fi,5-digit ICD8fi,NA,81221,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Olkaluun varressa tai tarkemmin määrittelemättömässä osassa olkaluuta, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5279,"Fracture of humerus, Shaft or unspecified part, open",Condition,ICD8fi,5-digit ICD8fi,NA,81231,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Olkaluun varressa tai tarkemmin määrittelemättömässä osassa olkaluuta, Komplisoitunut",THL
5280,"Fracture of humerus, Lower end, closed",Condition,ICD8fi,5-digit ICD8fi,NA,81242,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Partis inferioris, Non complicata (sive NUD)",THL
5281,"Fracture of humerus, Lower end, open",Condition,ICD8fi,5-digit ICD8fi,NA,81252,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Partis inferioris, Complicata",THL
5282,"Fracture of humerus, Partis superioris, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,81290,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Partis superioris, Sequelae",THL
5283,"Fracture of humerus, Diaphysaria sive humeri NUD, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,81291,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Olkaluun varressa tai tarkemmin määrittelemättömässä osassa olkaluuta, Jälkivaivat",THL
5284,"Fracture of humerus, Partis inferioris, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,81292,1970-01-01,2299-11-03,NA,"Olkaluun murtuma, Partis inferioris, Sequelae",THL
5285,Fracture of radius and ulna,Condition,ICD8fi,3-digit ICD8fi,NA,813,1970-01-01,2299-11-03,NA,Kyynärluun ja värttinäluun murtuma,THL
5286,"Fracture of radius and ulna, Upper end or unspecified part, closed",Condition,ICD8fi,5-digit ICD8fi,NA,81300,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Radii, Non complicata (sive NUD)",THL
5287,"Fracture of radius and ulna, Upper end or unspecified part, open",Condition,ICD8fi,5-digit ICD8fi,NA,81310,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Radii, Complicata",THL
5288,"Fracture of radius and ulna, Shaft, closed",Condition,ICD8fi,5-digit ICD8fi,NA,81321,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Ulnae, Non complicata (sive NUD)",THL
5289,"Fracture of radius and ulna, Shaft, open",Condition,ICD8fi,5-digit ICD8fi,NA,81331,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Ulnae, Complicata",THL
5290,"Fracture of radius and ulna, Lower end, closed",Condition,ICD8fi,5-digit ICD8fi,NA,81342,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Radii cum ulna, Non complicata (sive NUD)",THL
5291,"Fracture of radius and ulna, Lower end, open",Condition,ICD8fi,5-digit ICD8fi,NA,81352,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Radii cum ulna, Complicata",THL
5292,"Fracture of radius and ulna, NUD, Non complicata (sive NUD)",Condition,ICD8fi,5-digit ICD8fi,NA,81363,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, NUD, Non complicata (sive NUD)",THL
5293,"Fracture of radius and ulna, NUD, Complicata",Condition,ICD8fi,5-digit ICD8fi,NA,81373,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, NUD, Complicata",THL
5294,"Fracture of radius and ulna, Radii, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,81390,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Radii, Sequelae",THL
5295,"Fracture of radius and ulna, Ulnae, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,81391,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Ulnae, Sequelae",THL
5296,"Fracture of radius and ulna, Radii cum ulna, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,81392,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, Radii cum ulna, Sequelae",THL
5297,"Fracture of radius and ulna, NUD, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,81393,1970-01-01,2299-11-03,NA,"Kyynärluun ja värttinäluun murtuma, NUD, Sequelae",THL
5298,Fracture of carpal bone(s),Condition,ICD8fi,3-digit ICD8fi,NA,814,1970-01-01,2299-11-03,NA,Ranneluun murtuma,THL
5299,"Fracture of carpal bone(s), Closed",Condition,ICD8fi,5-digit ICD8fi,NA,81400,1970-01-01,2299-11-03,NA,"Ranneluun murtuma, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5300,"Fracture of carpal bone(s), Open",Condition,ICD8fi,5-digit ICD8fi,NA,81410,1970-01-01,2299-11-03,NA,"Ranneluun murtuma, Komplisoitunut",THL
5301,"Fracture of carpal bone(s), Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,81490,1970-01-01,2299-11-03,NA,"Ranneluun murtuma, Jälkivaivat",THL
5302,Fracture of metacarpal bone(s),Condition,ICD8fi,3-digit ICD8fi,NA,815,1970-01-01,2299-11-03,NA,Kämmenluun murtuma,THL
5303,"Fracture of metacarpal bone(s), Closed",Condition,ICD8fi,5-digit ICD8fi,NA,81500,1970-01-01,2299-11-03,NA,"Kämmenluun murtuma, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5304,"Fracture of metacarpal bone(s), Open",Condition,ICD8fi,5-digit ICD8fi,NA,81510,1970-01-01,2299-11-03,NA,"Kämmenluun murtuma, Komplisoitunut",THL
5305,"Fracture of metacarpal bone(s), Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,81590,1970-01-01,2299-11-03,NA,"Kämmenluun murtuma, Jälkivaivat",THL
5306,Fracture of one or more phalanges of hand,Condition,ICD8fi,3-digit ICD8fi,NA,816,1970-01-01,2299-11-03,NA,Sormiluun murtuma,THL
5307,"Fracture of one or more phalanges of hand, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,81600,1970-01-01,2299-11-03,NA,"Sormiluun murtuma, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5308,"Fracture of one or more phalanges of hand, Open",Condition,ICD8fi,5-digit ICD8fi,NA,81610,1970-01-01,2299-11-03,NA,"Sormiluun murtuma, Komplisoitunut",THL
5309,"Fracture of one or more phalanges of hand, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,81690,1970-01-01,2299-11-03,NA,"Sormiluun murtuma, Jälkivaivat",THL
5310,Multiple fractures of hand bones,Condition,ICD8fi,3-digit ICD8fi,NA,817,1970-01-01,2299-11-03,NA,Useita murtumia saman käden luissa,THL
5311,"Multiple fractures of hand bones, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,81700,1970-01-01,2299-11-03,NA,"Useita murtumia saman käden luissa, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5312,"Multiple fractures of hand bones, Open",Condition,ICD8fi,5-digit ICD8fi,NA,81710,1970-01-01,2299-11-03,NA,"Useita murtumia saman käden luissa, Komplisoitunut",THL
5313,"Multiple fractures of hand bones, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,81790,1970-01-01,2299-11-03,NA,"Useita murtumia saman käden luissa, Jälkivaivat",THL
5314,"Other, multiple and ill-defined fractures of upper limb",Condition,ICD8fi,3-digit ICD8fi,NA,818,1970-01-01,2299-11-03,NA,Muut useat tai tarkemmin määrittelemättömät saman yläraajan murtumat,THL
5315,"Other, multiple and ill-defined fractures of upper limb, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,81800,1970-01-01,2299-11-03,NA,"Muut useat tai tarkemmin määrittelemättömät saman yläraajan murtumat, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5316,"Other, multiple and ill-defined fractures of upper limb, Open",Condition,ICD8fi,5-digit ICD8fi,NA,81810,1970-01-01,2299-11-03,NA,"Muut useat tai tarkemmin määrittelemättömät saman yläraajan murtumat, Komplisoitunut",THL
5317,"Other, multiple and ill-defined fractures of upper limb, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,81890,1970-01-01,2299-11-03,NA,"Muut useat tai tarkemmin määrittelemättömät saman yläraajan murtumat, Jälkivaivat",THL
5318,"Multiple fractures of both upper limbs, and upper limb with rib(s) and sternum",Condition,ICD8fi,3-digit ICD8fi,NA,819,1970-01-01,2299-11-03,NA,"Useat samanaikaiset murtumat molemmissa yläraajoissa sekä useat samanaikaiset yläraajojen, kylkiluiden ja/tai rintalastan murtumat",THL
5319,"Multiple fractures of both upper limbs, and upper limb with rib(s) and sternum, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,81900,1970-01-01,2299-11-03,NA,"Useat samanaikaiset murtumat molemmissa yläraajoissa sekä useat samanaikaiset yläraajojen, kylkiluiden ja/tai rintalastan murtumat, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5320,"Multiple fractures of both upper limbs, and upper limb with rib(s) and sternum, Open",Condition,ICD8fi,5-digit ICD8fi,NA,81910,1970-01-01,2299-11-03,NA,"Useat samanaikaiset murtumat molemmissa yläraajoissa sekä useat samanaikaiset yläraajojen, kylkiluiden ja/tai rintalastan murtumat, Komplisoitunut",THL
5321,"Multiple fractures of both upper limbs, and upper limb with rib(s) and sternum, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,81990,1970-01-01,2299-11-03,NA,"Useat samanaikaiset murtumat molemmissa yläraajoissa sekä useat samanaikaiset yläraajojen, kylkiluiden ja/tai rintalastan murtumat, Jälkivaivat",THL
5322,Fracture of neck of femur,Condition,ICD8fi,3-digit ICD8fi,NA,820,1970-01-01,2299-11-03,NA,Reisiluun ylemmän osan murtuma,THL
5323,"Fracture of neck of femur, Colli femoris, Non complicata (sive NUD)",Condition,ICD8fi,5-digit ICD8fi,NA,82000,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Colli femoris, Non complicata (sive NUD)",THL
5324,"Fracture of neck of femur, Pertrochanterica, Non complicata (sive NUD)",Condition,ICD8fi,5-digit ICD8fi,NA,82001,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Pertrochanterica, Non complicata (sive NUD)",THL
5325,"Fracture of neck of femur, Alia definita, Non complicata (sive NUD)",Condition,ICD8fi,5-digit ICD8fi,NA,82002,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Alia definita, Non complicata (sive NUD)",THL
5326,"Fracture of neck of femur, NUD, Non complicata (sive NUD)",Condition,ICD8fi,5-digit ICD8fi,NA,82003,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, NUD, Non complicata (sive NUD)",THL
5327,"Fracture of neck of femur, Colli femoris, Complicata",Condition,ICD8fi,5-digit ICD8fi,NA,82010,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Colli femoris, Complicata",THL
5328,"Fracture of neck of femur, Pertrochanterica, Complicata",Condition,ICD8fi,5-digit ICD8fi,NA,82011,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Pertrochanterica, Complicata",THL
5329,"Fracture of neck of femur, Alia definita, Complicata",Condition,ICD8fi,5-digit ICD8fi,NA,82012,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Alia definita, Complicata",THL
5330,"Fracture of neck of femur, NUD, Complicata",Condition,ICD8fi,5-digit ICD8fi,NA,82013,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, NUD, Complicata",THL
5331,"Fracture of neck of femur, Colli femoris, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,82090,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Colli femoris, Sequelae",THL
5332,"Fracture of neck of femur, Pertrochanterica, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,82091,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Pertrochanterica, Sequelae",THL
5333,"Fracture of neck of femur, Alia definita, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,82092,1970-01-01,2299-11-03,NA,"Reisiluun ylemmän osan murtuma, Alia definita, Sequelae",THL
